  AlwaysCooperate    |   AlwaysCooperate   
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
    AlwaysDefect     |     AlwaysDefect    
------------------------------------------
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
