7, 0.14285714285714285, 6, -0.07142857142857142
7, -0.35714285714285715, 6, 0.9285714285714286
7, -0.2142857142857143, 6, 0.8571428571428572
7, 0.42857142857142855, 6, -0.21428571428571427
7, -0.07142857142857145, 6, 0.7857142857142857
7, 0.5714285714285714, 6, -0.2857142857142857
7, 0.42857142857142855, 6, -0.21428571428571427
7, 0.42857142857142855, 6, -0.21428571428571427
8, 1.0, 6, -0.5
8, 0.5, 6, 0.5
8, 1.0, 6, -0.5
8, 1.0, 6, -0.5
8, 0.5, 6, 0.5
8, 1.0, 6, -0.5
8, 1.0, 6, -0.5
8, 0.5, 6, 0.5
8, 1.0, 6, -0.5
8, 0.375, 6, -0.1875
8, 0.25, 6, -0.125
8, 0.25, 6, -0.125
8, 0.25, 6, -0.125
8, -0.375, 6, 0.9375
8, -0.25, 6, 0.875
8, -0.125, 6, 0.8125
8, 0.375, 6, -0.1875
8, 0.375, 6, -0.1875
8, -0.125, 6, 0.8125
8, 0.5, 6, -0.25
2, 1.0, 7, -0.5
2, 1.0, 7, -0.5
2, 0.5, 7, 0.5
2, 0.5, 7, -0.25
2, 0.5, 7, -0.25
2, -0.5, 7, 1.0
2, 0.5, 7, -0.25
2, 0.0, 7, 0.75
2, 0.5, 7, -0.25
2, 0.5, 7, -0.25
2, 0.0, 7, 0.0
2, -0.5, 7, 1.0
2, 0.5, 7, -0.25
2, 0.0, 7, 0.75
2, 0.5, 7, -0.25
2, 0.5, 7, -0.25
2, 0.0, 7, 0.0
2, 0.0, 7, 0.0
2, -0.5, 7, 1.0
2, 0.5, 7, -0.25
3, 1.0, 7, -0.5
3, 1.0, 7, -0.5
3, 1.0, 7, -0.5
3, 1.0, 7, -0.5
3, 0.0, 7, 0.0
3, 0.0, 7, 0.0
3, -0.5, 7, 1.0
3, -0.16666666666666669, 7, 0.8333333333333334
3, 0.6666666666666666, 7, -0.3333333333333333
3, 0.6666666666666666, 7, -0.3333333333333333
3, 0.3333333333333333, 7, -0.16666666666666666
3, -0.5, 7, 1.0
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.0, 7, 0.0
3, -0.5, 7, 1.0
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.3333333333333333, 7, -0.16666666666666666
4, 1.0, 7, -0.5
4, 1.0, 7, -0.5
4, 0.5, 7, 0.5
4, 0.5, 7, 0.5
4, 0.5, 7, 0.5
4, 0.75, 7, -0.375
4, 0.25, 7, 0.625
4, 0.75, 7, -0.375
4, 0.0, 7, 0.75
4, 0.5, 7, -0.25
4, 0.5, 7, -0.25
4, -0.25, 7, 0.875
4, 0.5, 7, -0.25
4, 0.25, 7, -0.125
4, 0.25, 7, -0.125
4, -0.25, 7, 0.875
4, 0.25, 7, -0.125
4, 0.25, 7, -0.125
4, 0.25, 7, -0.125
4, 0.25, 7, -0.125
5, 1.0, 7, -0.5
5, 1.0, 7, -0.5
5, 1.0, 7, -0.5
5, 1.0, 7, -0.5
5, 1.0, 7, -0.5
5, 0.5, 7, 0.5
5, -0.3, 7, 0.9
5, 0.4, 7, -0.2
5, 0.4, 7, -0.2
5, -0.09999999999999998, 7, 0.8
5, 0.6, 7, -0.3
5, 0.4, 7, -0.2
5, -0.3, 7, 0.9
5, 0.4, 7, -0.2
5, 0.4, 7, -0.2
5, 0.2, 7, -0.1
5, -0.3, 7, 0.9
5, 0.4, 7, -0.2
5, 0.2, 7, -0.1
5, 0.2, 7, -0.1
6, 1.0, 7, -0.5
6, 0.5, 7, 0.5
6, 0.5, 7, 0.5
6, 0.5, 7, 0.5
6, 1.0, 7, -0.5
6, 0.5, 7, 0.5
6, 0.5, 7, 0.5
6, 0.33333333333333337, 7, 0.5833333333333333
6, 0.33333333333333337, 7, 0.5833333333333333
6, 0.8333333333333334, 7, -0.4166666666666667
6, 0.6666666666666666, 7, -0.3333333333333333
6, 0.6666666666666666, 7, -0.3333333333333333
6, 0.5, 7, -0.25
6, 0.3333333333333333, 7, -0.16666666666666666
6, 0.16666666666666666, 7, -0.08333333333333333
6, 0.0, 7, 0.0
6, 0.0, 7, 0.0
6, -0.5, 7, 1.0
6, 0.16666666666666666, 7, -0.08333333333333333
6, 0.16666666666666666, 7, -0.08333333333333333
7, 0.5, 7, 0.5
7, 1.0, 7, -0.5
7, 0.5, 7, 0.5
7, 1.0, 7, -0.5
7, 1.0, 7, -0.5
7, 1.0, 7, -0.5
7, 1.0, 7, -0.5
7, 1.0, 7, -0.5
7, 0.14285714285714285, 7, -0.07142857142857142
7, 0.14285714285714285, 7, -0.07142857142857142
7, 0.0, 7, 0.0
7, 0.0, 7, 0.0
7, 0.0, 7, 0.0
7, -0.5, 7, 1.0
7, -0.35714285714285715, 7, 0.9285714285714286
7, 0.2857142857142857, 7, -0.14285714285714285
7, 0.2857142857142857, 7, -0.14285714285714285
7, -0.2142857142857143, 7, 0.8571428571428572
7, -0.07142857142857145, 7, 0.7857142857142857
7, 0.5714285714285714, 7, -0.2857142857142857
8, 1.0, 7, -0.5
8, 0.5, 7, 0.5
8, 1.0, 7, -0.5
8, 1.0, 7, -0.5
8, 0.5, 7, 0.5
8, 1.0, 7, -0.5
8, 1.0, 7, -0.5
8, 1.0, 7, -0.5
8, 1.0, 7, -0.5
8, -0.25, 7, 0.875
8, -0.25, 7, 0.875
8, 0.375, 7, -0.1875
8, -0.125, 7, 0.8125
8, 0.375, 7, -0.1875
8, 0.375, 7, -0.1875
8, -0.125, 7, 0.8125
8, 0.0, 7, 0.75
8, 0.625, 7, -0.3125
8, 0.5, 7, -0.25
8, 0.375, 7, -0.1875
