6, 0.87, 7, 1.51
6, 0.84, 7, 1.63
6, 0.83, 7, 1.81
6, 4.63, 7, 0.56
6, 4.0, 7, 1.42
6, 0.7, 7, 2.21
6, 0.51, 7, 2.97
7, 0.0, 7, 5.0
7, 2.88, 7, 3.08
7, 0.09, 7, 4.94
7, 0.0, 7, 5.0
7, 0.0, 7, 5.0
7, 0.23, 7, 4.28
7, 0.03, 7, 4.88
7, 0.0, 7, 5.0
7, 0.96, 7, 1.17
7, 4.36, 7, 0.16
7, 0.8, 7, 1.81
7, 4.35, 7, 0.66
7, 4.47, 7, 0.7
7, 0.48, 7, 3.07
7, 0.87, 7, 2.56
7, 4.0, 7, 1.3
7, 0.59, 7, 3.35
7, 4.08, 7, 1.38
7, 4.06, 7, 1.41
7, 0.58, 7, 3.29
8, 0.0, 7, 5.0
8, 0.0, 7, 5.0
8, 3.0, 7, 3.0
8, 0.12, 7, 4.92
8, 2.96, 7, 2.91
8, 0.1, 7, 4.6
8, 0.08, 7, 4.68
8, 3.0, 7, 3.0
8, 0.0, 7, 5.0
8, 3.83, 7, 1.31
8, 0.41, 7, 3.36
8, 0.65, 7, 2.42
8, 0.59, 7, 2.62
8, 1.3, 7, 1.75
8, 4.52, 7, 0.72
8, 3.6, 7, 1.42
8, 0.94, 7, 2.42
8, 0.86, 7, 2.09
8, 0.94, 7, 1.79
8, 0.74, 7, 2.04
