6, 0.85, 7, 2.95
6, 4.0, 7, 1.5
6, 4.04, 7, 1.44
6, 3.66, 7, 1.36
6, 0.36, 7, 3.55
6, 0.41, 7, 3.35
6, 3.67, 7, 1.52
7, 0.51, 7, 4.41
7, 0.0, 7, 5.0
7, 2.94, 7, 3.04
7, 0.0, 7, 5.0
7, 0.13, 7, 4.48
7, 0.0, 7, 5.0
7, 2.7, 7, 3.2
7, 0.0, 7, 5.0
7, 1.0, 7, 1.97
7, 0.81, 7, 2.18
7, 0.8, 7, 1.81
7, 1.07, 7, 1.03
7, 0.96, 7, 1.17
7, 4.47, 7, 0.79
7, 1.26, 7, 1.52
7, 0.81, 7, 1.88
7, 1.51, 7, 1.62
7, 0.74, 7, 2.05
7, 4.87, 7, 0.19
7, 0.79, 7, 1.82
8, 0.21, 7, 4.76
8, 0.0, 7, 5.0
8, 2.91, 7, 3.06
8, 0.54, 7, 4.64
8, 0.15, 7, 4.9
8, 0.15, 7, 4.9
8, 3.14, 7, 2.79
8, 0.19, 7, 4.54
8, 0.33, 7, 4.78
8, 4.42, 7, 0.78
8, 0.61, 7, 2.54
8, 4.34, 7, 0.99
8, 0.69, 7, 2.76
8, 0.8, 7, 2.22
8, 0.46, 7, 3.14
8, 0.81, 7, 1.76
8, 4.5, 7, 0.65
8, 3.95, 7, 1.12
8, 0.85, 7, 2.73
8, 0.61, 7, 2.54
