<<<<<<< HEAD
3, 43.08, 0, 49.33
3, 45.52, 0, 48.52
3, 44.03, 0, 49.02
3, 42.5, 0, 50.05
3, 43.33, 0, 50.480000000000004
3, 41.33, 0, 50.63000000000001
3, 42.88, 0, 48.32000000000001
3, 41.92999999999999, 0, 49.78
3, 42.690000000000005, 0, 50.22999999999999
3, 42.58, 0, 50.08
3, 41.05, 0, 50.400000000000006
3, 42.07, 0, 50.519999999999996
3, 43.73, 0, 50.029999999999994
3, 42.04, 0, 50.14000000000001
3, 43.05, 0, 49.3
3, 41.19, 0, 51.589999999999996
3, 40.67000000000001, 0, 51.57
3, 42.760000000000005, 0, 50.42
3, 42.77000000000001, 0, 51.519999999999996
3, 42.63999999999999, 0, 50.190000000000005
3, 44.37999999999999, 0, 50.029999999999994
3, 43.54, 0, 49.629999999999995
3, 40.43999999999999, 0, 54.33999999999999
3, 42.87999999999999, 0, 51.14
3, 43.52, 0, 48.91
3, 43.99, 0, 49.339999999999996
3, 44.08, 0, 49.279999999999994
3, 46.699999999999996, 0, 47.1
3, 44.21000000000001, 0, 50.96
3, 39.260000000000005, 0, 54.169999999999995
3, 41.85000000000001, 0, 50.449999999999996
3, 42.37, 0, 49.86000000000001
3, 41.79000000000001, 0, 49.89999999999999
3, 41.67, 0, 51.019999999999996
3, 44.34, 0, 49.13000000000001
3, 41.24999999999999, 0, 50.46
3, 42.92999999999999, 0, 48.82
3, 40.75000000000001, 0, 52.14
3, 44.53, 0, 47.84
3, 40.96999999999999, 0, 51.32000000000001
3, 42.169999999999995, 0, 50.96999999999999
3, 43.14, 0, 49.69
3, 44.3, 0, 49.25
3, 43.97, 0, 49.76000000000001
3, 42.94, 0, 49.89
3, 40.75, 0, 52.4
3, 43.559999999999995, 0, 49.06
3, 42.220000000000006, 0, 50.02
3, 38.97, 0, 52.669999999999995
3, 44.75, 0, 48.14999999999999
3, 41.989999999999995, 0, 49.99
3, 43.82999999999999, 0, 48.730000000000004
3, 43.010000000000005, 0, 49.35000000000001
3, 42.4, 0, 50.449999999999996
3, 45.78000000000001, 0, 46.53000000000001
3, 42.04, 0, 51.39
3, 41.14999999999999, 0, 51.75
3, 44.23, 0, 49.429999999999986
3, 42.46, 0, 50.959999999999994
3, 42.39999999999999, 0, 48.69999999999999
3, 40.23000000000002, 0, 51.97
3, 43.22, 0, 50.56999999999999
3, 43.46, 0, 50.760000000000005
3, 42.470000000000006, 0, 49.87
3, 42.16, 0, 50.11
3, 40.71, 0, 52.35999999999999
3, 42.589999999999996, 0, 50.489999999999995
3, 43.63000000000001, 0, 49.79
3, 43.13999999999999, 0, 50.03999999999999
3, 43.64, 0, 50.73000000000001
3, 42.86, 0, 49.41
3, 44.90999999999999, 0, 50.61
3, 45.120000000000005, 0, 47.66999999999999
3, 42.570000000000014, 0, 52.07
3, 42.16, 0, 49.669999999999995
3, 43.99000000000001, 0, 49.15
3, 41.779999999999994, 0, 51.38
3, 44.69, 0, 50.039999999999985
3, 44.269999999999996, 0, 49.919999999999995
3, 41.04, 0, 51.49
3, 42.339999999999996, 0, 48.88999999999999
3, 45.08, 0, 48.92999999999999
3, 43.98000000000001, 0, 48.67999999999999
3, 40.09, 0, 50.599999999999994
3, 43.61, 0, 49.07000000000001
3, 42.88, 0, 50.029999999999994
3, 42.92, 0, 50.27
3, 45.84, 0, 48.39
3, 42.68999999999999, 0, 50.25000000000001
3, 43.209999999999994, 0, 48.71000000000001
3, 41.45, 0, 50.95
3, 43.75, 0, 49.99
3, 40.6, 0, 50.110000000000014
3, 41.0, 0, 50.85000000000001
3, 42.050000000000004, 0, 52.400000000000006
3, 41.71, 0, 50.51
3, 41.77, 0, 51.32
3, 41.839999999999996, 0, 50.64
3, 41.309999999999995, 0, 51.410000000000004
3, 44.93, 0, 48.63
3, 43.23, 0, 48.18000000000001
3, 42.269999999999996, 0, 50.61999999999999
3, 42.64000000000001, 0, 49.84
3, 43.160000000000004, 0, 48.96000000000001
3, 42.82, 0, 51.07000000000001
3, 42.77, 0, 50.91000000000001
3, 42.17, 0, 51.11999999999999
3, 41.059999999999995, 0, 50.26999999999999
3, 42.01, 0, 51.139999999999986
3, 42.27, 0, 50.57000000000001
3, 44.379999999999995, 0, 48.769999999999996
3, 42.05, 0, 50.39999999999999
3, 44.239999999999995, 0, 49.24000000000001
3, 43.07, 0, 49.470000000000006
3, 40.69, 0, 52.58999999999999
3, 44.13000000000001, 0, 47.730000000000004
3, 40.699999999999996, 0, 51.74000000000001
3, 42.0, 0, 50.9
3, 43.85, 0, 49.55
3, 39.26, 0, 53.16999999999999
3, 42.77, 0, 49.470000000000006
3, 42.83, 0, 51.28000000000001
3, 42.699999999999996, 0, 48.4
3, 43.27, 0, 47.769999999999996
3, 44.459999999999994, 0, 46.66
3, 42.9, 0, 52.25000000000001
3, 41.879999999999995, 0, 49.67999999999999
3, 43.120000000000005, 0, 48.75999999999999
3, 42.98, 0, 50.480000000000004
3, 42.89, 0, 51.49
3, 41.54, 0, 50.89999999999999
3, 41.47999999999999, 0, 50.06999999999999
3, 41.65, 0, 51.75
3, 41.830000000000005, 0, 51.279999999999994
3, 44.95, 0, 47.849999999999994
3, 41.00000000000001, 0, 51.50000000000001
3, 43.339999999999996, 0, 50.43999999999999
3, 40.69, 0, 51.940000000000005
3, 42.669999999999995, 0, 51.82
3, 43.28000000000001, 0, 48.88
3, 41.18999999999999, 0, 51.540000000000006
3, 45.08, 0, 48.43
3, 41.769999999999996, 0, 48.87
3, 43.30000000000001, 0, 50.449999999999996
3, 42.19999999999999, 0, 50.35000000000001
3, 42.86000000000001, 0, 49.81
3, 44.29, 0, 49.49000000000001
3, 41.5, 0, 50.339999999999996
3, 42.49999999999999, 0, 50.29999999999999
3, 42.86, 0, 50.90999999999999
3, 42.3, 0, 52.40000000000001
3, 41.199999999999996, 0, 49.300000000000004
3, 46.11000000000001, 0, 49.06
3, 43.6, 0, 49.44999999999999
3, 42.83000000000001, 0, 49.92999999999999
3, 42.919999999999995, 0, 49.11999999999999
3, 43.47, 0, 50.610000000000014
3, 43.59, 0, 49.28
3, 44.1, 0, 49.75
3, 41.93000000000001, 0, 50.23
3, 41.980000000000004, 0, 49.48
3, 43.58, 0, 48.48000000000002
3, 42.72, 0, 50.77000000000001
3, 43.059999999999995, 0, 49.35
3, 41.889999999999986, 0, 51.29
3, 41.24, 0, 51.89
3, 42.809999999999995, 0, 50.56
3, 44.42, 0, 49.36999999999999
3, 44.330000000000005, 0, 49.879999999999995
3, 40.550000000000004, 0, 52.17999999999999
3, 41.53, 0, 50.92000000000001
3, 42.120000000000005, 0, 51.220000000000006
3, 43.49, 0, 47.99
3, 41.43000000000001, 0, 50.43
3, 43.400000000000006, 0, 48.6
3, 41.23999999999999, 0, 52.04999999999999
3, 43.070000000000014, 0, 50.269999999999996
3, 41.39999999999999, 0, 50.9
3, 41.789999999999985, 0, 49.839999999999996
3, 41.12, 0, 52.32
3, 41.57, 0, 52.61
3, 42.44, 0, 50.47999999999999
3, 42.230000000000004, 0, 52.17999999999999
3, 42.81, 0, 50.759999999999984
3, 41.629999999999995, 0, 50.489999999999995
3, 43.91999999999999, 0, 49.46
3, 41.32, 0, 50.379999999999995
3, 44.05000000000001, 0, 48.449999999999996
3, 41.09, 0, 51.940000000000005
3, 43.40000000000001, 0, 51.04
3, 42.14, 0, 49.89
3, 43.09, 0, 48.94
3, 41.01, 0, 50.51
3, 44.64, 0, 49.400000000000006
3, 42.959999999999994, 0, 51.059999999999995
3, 45.13999999999999, 0, 48.38999999999999
3, 42.809999999999995, 0, 50.06
3, 43.23, 0, 49.18000000000001
3, 42.349999999999994, 0, 50.449999999999996
3, 44.61, 0, 50.11
3, 41.2, 0, 50.79999999999999
3, 41.69, 0, 50.230000000000004
3, 41.290000000000006, 0, 49.08
3, 42.75, 0, 50.54999999999999
3, 44.56, 0, 48.66
3, 44.73, 0, 48.93
3, 44.25999999999999, 0, 48.77
3, 43.0, 0, 50.6
3, 43.730000000000004, 0, 48.18
3, 41.41, 0, 51.56
3, 42.71, 0, 49.86
3, 42.67000000000001, 0, 51.57
3, 43.82, 0, 48.42
3, 43.68, 0, 50.28
3, 41.11999999999999, 0, 52.12000000000001
3, 43.970000000000006, 0, 48.92000000000001
3, 44.339999999999996, 0, 49.93999999999999
3, 42.51, 0, 50.30999999999999
3, 45.25, 0, 48.300000000000004
3, 42.99, 0, 48.53999999999999
3, 43.33, 0, 49.53
3, 41.9, 0, 50.31000000000001
3, 43.64, 0, 49.589999999999996
3, 43.440000000000005, 0, 50.040000000000006
3, 43.230000000000004, 0, 49.43000000000001
3, 43.21, 0, 50.23
3, 41.650000000000006, 0, 52.14
3, 43.790000000000006, 0, 49.040000000000006
3, 45.12, 0, 49.22
3, 42.779999999999994, 0, 49.62999999999999
3, 42.53, 0, 50.43
3, 44.30999999999999, 0, 49.01
3, 41.9, 0, 49.85
3, 44.00999999999999, 0, 48.74999999999999
3, 40.589999999999996, 0, 49.59
3, 41.89, 0, 50.14
3, 41.91000000000001, 0, 51.11
3, 43.36, 0, 49.66000000000001
3, 43.06, 0, 48.76
3, 40.07999999999999, 0, 51.03
3, 43.11, 0, 49.06
3, 43.86, 0, 51.11
3, 42.97, 0, 50.379999999999995
3, 41.269999999999996, 0, 49.92000000000001
3, 43.089999999999996, 0, 51.19
3, 43.93999999999999, 0, 48.739999999999995
3, 46.209999999999994, 0, 48.07
3, 44.01, 0, 46.20999999999999
3, 44.330000000000005, 0, 47.13000000000001
3, 43.849999999999994, 0, 50.50999999999999
3, 44.29, 0, 47.269999999999996
3, 42.419999999999995, 0, 49.269999999999996
3, 44.35, 0, 49.64999999999999
3, 41.120000000000005, 0, 50.179999999999986
3, 43.410000000000004, 0, 49.95999999999999
3, 41.26, 0, 51.76
3, 43.260000000000005, 0, 50.22
3, 43.73, 0, 49.72999999999999
3, 41.32999999999999, 0, 51.43
3, 41.89, 0, 51.099999999999994
3, 40.559999999999995, 0, 51.81
3, 43.27000000000001, 0, 49.51999999999999
3, 39.59, 0, 51.730000000000004
3, 44.82, 0, 49.26999999999998
3, 42.43, 0, 52.13
3, 41.57000000000001, 0, 51.32
3, 44.44, 0, 48.209999999999994
3, 43.570000000000014, 0, 49.22
3, 42.33000000000001, 0, 49.18
3, 43.47, 0, 49.910000000000004
3, 44.52000000000001, 0, 48.97
3, 45.51, 0, 48.40000000000001
3, 40.029999999999994, 0, 51.63000000000002
3, 42.830000000000005, 0, 48.87999999999999
3, 44.13999999999999, 0, 49.64000000000001
3, 42.28, 0, 49.480000000000004
3, 42.30000000000001, 0, 50.95
3, 42.28, 0, 51.78
3, 41.9, 0, 51.99999999999999
3, 40.52, 0, 51.269999999999996
3, 44.709999999999994, 0, 47.4
3, 44.92, 0, 49.17
3, 41.620000000000005, 0, 49.82000000000001
3, 43.28000000000001, 0, 50.57
3, 41.339999999999996, 0, 51.18
3, 42.95, 0, 48.95000000000001
3, 41.79, 0, 52.53999999999999
3, 42.67000000000001, 0, 51.11999999999999
3, 41.37, 0, 50.83000000000001
3, 43.17, 0, 48.760000000000005
3, 42.959999999999994, 0, 50.72000000000001
3, 42.209999999999994, 0, 51.46000000000001
3, 40.910000000000004, 0, 50.96000000000001
3, 44.660000000000004, 0, 49.61
3, 42.21000000000001, 0, 51.31
3, 40.59000000000001, 0, 52.539999999999985
3, 45.35, 0, 48.7
3, 41.78, 0, 50.03
3, 43.37, 0, 49.679999999999986
3, 40.900000000000006, 0, 52.64999999999999
3, 40.87, 0, 52.269999999999996
3, 43.94, 0, 50.19
3, 41.31999999999999, 0, 49.25999999999999
3, 44.169999999999995, 0, 50.179999999999986
3, 40.24999999999999, 0, 53.14999999999999
3, 44.3, 0, 50.390000000000015
3, 43.41, 0, 50.11
3, 40.870000000000005, 0, 50.419999999999995
3, 42.050000000000004, 0, 51.05
3, 39.720000000000006, 0, 53.769999999999996
3, 43.120000000000005, 0, 49.87999999999999
3, 42.32, 0, 50.870000000000005
3, 43.57000000000001, 0, 48.419999999999995
3, 43.35, 0, 51.85
3, 41.57, 0, 51.41
3, 42.41, 0, 49.96
3, 41.84, 0, 52.55
3, 42.04999999999999, 0, 51.18999999999999
3, 42.61, 0, 50.050000000000004
3, 44.230000000000004, 0, 50.03
3, 43.25000000000001, 0, 49.050000000000004
3, 44.489999999999995, 0, 49.54
3, 43.4, 0, 49.400000000000006
3, 40.870000000000005, 0, 50.22
3, 41.550000000000004, 0, 50.85000000000001
3, 40.88000000000001, 0, 51.38
3, 42.75000000000001, 0, 50.3
3, 40.91, 0, 51.74999999999999
3, 44.00000000000001, 0, 48.2
3, 37.88999999999999, 0, 52.69
3, 42.599999999999994, 0, 50.35
3, 42.300000000000004, 0, 49.85
3, 41.96999999999999, 0, 50.41
3, 43.919999999999995, 0, 48.56999999999999
3, 43.23, 0, 49.07
3, 42.23, 0, 51.53000000000001
3, 42.35000000000001, 0, 51.04
3, 44.37, 0, 50.919999999999995
3, 43.580000000000005, 0, 50.15999999999998
3, 43.029999999999994, 0, 50.03000000000001
3, 42.059999999999995, 0, 50.79999999999999
3, 41.44, 0, 51.19
3, 42.910000000000004, 0, 51.36
3, 44.7, 0, 48.4
3, 45.03999999999999, 0, 48.64
3, 45.05, 0, 48.35000000000001
3, 41.22, 0, 51.220000000000006
3, 41.510000000000005, 0, 50.35999999999999
3, 41.86999999999999, 0, 51.07
3, 42.65999999999999, 0, 48.36000000000001
3, 42.59, 0, 51.03999999999999
3, 42.43, 0, 49.830000000000005
3, 43.41, 0, 50.17000000000001
3, 42.23, 0, 52.38
3, 41.900000000000006, 0, 50.19999999999999
3, 42.45, 0, 49.940000000000005
3, 44.49000000000001, 0, 49.54
3, 43.63000000000001, 0, 49.77000000000001
3, 42.50999999999999, 0, 48.65999999999999
3, 42.379999999999995, 0, 50.379999999999995
3, 43.86, 0, 49.459999999999994
3, 41.52, 0, 50.37000000000002
3, 43.53999999999999, 0, 50.38999999999999
3, 44.2, 0, 47.80000000000001
3, 41.50000000000001, 0, 50.35
3, 42.99, 0, 48.73
3, 42.61, 0, 51.19999999999999
3, 45.64000000000001, 0, 48.239999999999995
3, 41.22, 0, 50.87
3, 42.250000000000014, 0, 51.54999999999999
3, 40.66, 0, 50.510000000000005
3, 42.440000000000005, 0, 50.039999999999985
3, 43.53999999999999, 0, 49.440000000000005
3, 45.63000000000001, 0, 48.280000000000015
3, 45.58, 0, 47.730000000000004
3, 44.080000000000005, 0, 49.39
3, 41.38, 0, 50.730000000000004
3, 42.96, 0, 50.710000000000015
3, 42.279999999999994, 0, 50.48000000000001
3, 43.91, 0, 49.60999999999999
3, 40.72, 0, 51.410000000000004
3, 44.13, 0, 48.64
3, 41.74000000000001, 0, 50.54000000000001
3, 43.56, 0, 50.21000000000001
3, 42.37, 0, 50.02000000000002
3, 40.85, 0, 51.3
3, 43.85, 0, 48.54999999999999
3, 42.64000000000001, 0, 50.47999999999999
3, 42.260000000000005, 0, 51.31
3, 42.919999999999995, 0, 50.519999999999996
3, 40.760000000000005, 0, 50.48999999999999
3, 42.64, 0, 48.94
3, 42.03999999999999, 0, 50.0
3, 40.35, 0, 51.94999999999999
3, 44.29, 0, 49.290000000000006
3, 43.6, 0, 49.85
3, 42.11, 0, 50.35999999999999
3, 41.669999999999995, 0, 50.87
3, 41.59, 0, 50.79
3, 42.74, 0, 50.89
3, 40.53, 0, 51.33
3, 42.269999999999996, 0, 50.620000000000005
3, 43.629999999999995, 0, 50.029999999999994
3, 42.349999999999994, 0, 51.1
3, 41.519999999999996, 0, 51.61999999999999
3, 44.510000000000005, 0, 49.309999999999995
3, 40.07, 0, 52.87999999999998
3, 42.379999999999995, 0, 51.28000000000001
3, 42.910000000000004, 0, 50.059999999999995
3, 42.16, 0, 51.06000000000001
3, 43.25, 0, 48.45
3, 42.199999999999996, 0, 52.14999999999999
3, 42.02, 0, 50.269999999999996
3, 43.339999999999996, 0, 49.83999999999999
3, 40.39, 0, 53.08
3, 40.49999999999999, 0, 50.35
3, 42.900000000000006, 0, 48.79999999999999
3, 46.599999999999994, 0, 47.349999999999994
3, 41.98, 0, 50.830000000000005
3, 39.39000000000001, 0, 53.19
3, 42.32, 0, 51.67000000000001
3, 44.839999999999996, 0, 48.03
3, 43.330000000000005, 0, 49.62000000000001
3, 43.36999999999999, 0, 50.760000000000005
3, 42.3, 0, 48.59
3, 44.58, 0, 48.769999999999996
3, 42.65, 0, 50.15
3, 42.00999999999999, 0, 49.07
3, 41.45, 0, 51.849999999999994
3, 40.21999999999999, 0, 50.860000000000014
3, 39.300000000000004, 0, 54.45
3, 43.73999999999999, 0, 50.69
3, 42.67, 0, 52.21999999999999
3, 44.41, 0, 48.25000000000001
3, 42.14, 0, 50.4
3, 42.099999999999994, 0, 50.74999999999999
3, 43.7, 0, 48.4
3, 43.19, 0, 49.99
3, 42.43, 0, 49.88000000000001
3, 43.24, 0, 49.239999999999995
3, 43.44, 0, 49.79
3, 40.830000000000005, 0, 53.13
3, 42.989999999999995, 0, 49.74999999999999
3, 41.02, 0, 52.56999999999999
3, 44.13000000000001, 0, 49.83
3, 43.339999999999996, 0, 49.3
3, 45.64999999999999, 0, 46.14
3, 42.17999999999999, 0, 50.99
3, 42.519999999999996, 0, 50.57
3, 41.78000000000001, 0, 50.18000000000001
3, 45.279999999999994, 0, 48.58
3, 41.0, 0, 52.50000000000001
3, 42.849999999999994, 0, 50.339999999999996
3, 42.940000000000005, 0, 49.83
3, 41.68000000000001, 0, 51.38999999999999
3, 43.64, 0, 49.540000000000006
3, 41.5, 0, 52.15
3, 42.25999999999999, 0, 48.51
3, 42.53, 0, 50.04
3, 42.86, 0, 50.050000000000004
3, 43.34, 0, 50.589999999999996
3, 42.17, 0, 52.38
3, 41.11, 0, 51.76
3, 44.65, 0, 47.5
3, 44.339999999999996, 0, 48.79
3, 43.81999999999999, 0, 49.82
3, 43.01, 0, 49.41
3, 46.00999999999999, 0, 48.71000000000001
3, 43.269999999999996, 0, 49.21999999999999
3, 44.29999999999998, 0, 49.04999999999999
3, 42.07, 0, 50.22000000000001
3, 41.949999999999996, 0, 50.800000000000004
3, 43.540000000000006, 0, 51.239999999999995
3, 41.67999999999999, 0, 51.63
3, 43.39, 0, 51.28
3, 43.309999999999995, 0, 49.959999999999994
3, 41.35, 0, 51.14999999999999
3, 42.68, 0, 50.47000000000001
3, 42.529999999999994, 0, 49.32999999999999
3, 43.01, 0, 51.160000000000004
4, 42.89000000000001, 0, 48.69
4, 43.12, 0, 50.06999999999999
4, 44.53, 0, 47.63
4, 41.94, 0, 50.55
4, 40.91, 0, 49.86
4, 44.61999999999999, 0, 48.080000000000005
4, 43.480000000000004, 0, 49.48000000000001
4, 42.260000000000005, 0, 50.56
4, 42.57, 0, 49.92
4, 43.790000000000006, 0, 48.44000000000001
4, 43.009999999999984, 0, 50.32
4, 43.239999999999995, 0, 48.19
4, 42.85, 0, 50.75
4, 43.910000000000004, 0, 47.85999999999999
4, 43.429999999999986, 0, 48.38
4, 43.43, 0, 49.379999999999995
4, 43.03, 0, 48.73
4, 41.43, 0, 50.33
4, 43.78, 0, 50.97999999999999
4, 44.78000000000001, 0, 48.73
4, 43.85000000000001, 0, 48.05
4, 40.31999999999999, 0, 51.62999999999999
4, 45.06, 0, 47.61
4, 43.010000000000005, 0, 49.71000000000001
4, 42.80999999999999, 0, 49.809999999999995
4, 44.339999999999996, 0, 47.739999999999995
4, 45.7, 0, 46.39
4, 43.709999999999994, 0, 48.709999999999994
4, 44.660000000000004, 0, 48.260000000000005
4, 41.05000000000001, 0, 51.9
4, 44.43, 0, 49.17999999999999
4, 43.980000000000004, 0, 48.080000000000005
4, 40.410000000000004, 0, 51.86000000000001
4, 42.010000000000005, 0, 49.67
4, 43.440000000000005, 0, 48.58999999999999
4, 44.980000000000004, 0, 47.23
4, 43.65, 0, 49.1
4, 42.78999999999999, 0, 48.29
4, 45.51, 0, 46.76
4, 44.46000000000001, 0, 48.669999999999995
4, 42.61, 0, 49.36999999999999
4, 42.83999999999999, 0, 49.69
4, 41.90999999999999, 0, 51.52
4, 42.79, 0, 49.94
4, 43.17999999999999, 0, 49.18
4, 40.440000000000005, 0, 51.19
4, 40.86000000000001, 0, 51.80999999999999
4, 43.86000000000001, 0, 48.00999999999999
4, 42.339999999999996, 0, 49.989999999999995
4, 43.0, 0, 49.53999999999999
4, 43.1, 0, 48.35999999999999
4, 42.769999999999996, 0, 49.969999999999985
4, 43.260000000000005, 0, 49.96
4, 42.9, 0, 48.31
4, 42.269999999999996, 0, 50.919999999999995
4, 41.78000000000001, 0, 50.28
4, 44.370000000000005, 0, 48.92
4, 43.44999999999999, 0, 50.25000000000001
4, 45.39, 0, 47.190000000000005
4, 41.66, 0, 50.31999999999999
4, 43.22, 0, 50.480000000000004
4, 43.37, 0, 48.97000000000001
4, 42.25, 0, 50.61
4, 42.279999999999994, 0, 48.63000000000001
4, 44.54, 0, 48.67999999999999
4, 42.190000000000005, 0, 50.03
4, 46.06999999999999, 0, 46.02000000000001
4, 41.17, 0, 51.46
4, 42.669999999999995, 0, 49.569999999999986
4, 43.11999999999999, 0, 48.71999999999999
4, 43.16000000000002, 0, 48.459999999999994
4, 42.099999999999994, 0, 50.400000000000006
4, 44.37, 0, 50.31999999999999
4, 43.75, 0, 48.650000000000006
4, 42.82, 0, 50.220000000000006
4, 45.53, 0, 46.68000000000001
4, 41.839999999999996, 0, 50.29
4, 40.940000000000005, 0, 51.78
4, 40.86000000000001, 0, 50.410000000000004
4, 42.53, 0, 48.43
4, 42.38999999999999, 0, 51.53999999999999
4, 42.059999999999995, 0, 53.51
4, 42.32000000000001, 0, 49.620000000000005
4, 44.61, 0, 48.160000000000004
4, 42.74999999999999, 0, 48.55000000000001
4, 42.720000000000006, 0, 48.88000000000001
4, 42.97999999999999, 0, 48.529999999999994
4, 43.489999999999995, 0, 49.650000000000006
4, 41.82, 0, 49.96999999999999
4, 43.23, 0, 49.64000000000001
4, 42.48000000000001, 0, 50.279999999999994
4, 42.43, 0, 49.23
4, 43.36000000000001, 0, 50.510000000000005
4, 43.51, 0, 48.46000000000001
4, 41.949999999999996, 0, 49.84999999999999
4, 44.150000000000006, 0, 49.089999999999996
4, 41.56999999999999, 0, 50.48
4, 40.959999999999994, 0, 49.11
4, 44.0, 0, 47.199999999999996
4, 41.849999999999994, 0, 51.0
4, 44.190000000000005, 0, 48.349999999999994
4, 44.16, 0, 50.41
4, 41.71000000000001, 0, 48.96
4, 40.58000000000001, 0, 50.48000000000001
4, 44.15, 0, 48.849999999999994
4, 41.92, 0, 50.56999999999999
4, 42.15, 0, 51.52
4, 41.38999999999999, 0, 50.739999999999995
4, 42.309999999999995, 0, 51.01000000000001
4, 46.46, 0, 46.660000000000004
4, 42.739999999999995, 0, 49.75
4, 38.87, 0, 52.71999999999999
4, 42.25000000000001, 0, 50.55
4, 43.60999999999999, 0, 47.50999999999999
4, 42.64, 0, 50.89
4, 42.769999999999996, 0, 50.62
4, 42.309999999999995, 0, 49.81999999999999
4, 40.50999999999999, 0, 51.160000000000004
4, 43.71000000000001, 0, 48.40999999999999
4, 40.370000000000005, 0, 50.419999999999995
4, 45.56, 0, 46.06
4, 42.989999999999995, 0, 48.69
4, 43.42, 0, 48.87
4, 42.889999999999986, 0, 50.39
4, 42.709999999999994, 0, 49.559999999999995
4, 43.120000000000005, 0, 49.51
4, 40.60999999999999, 0, 50.91
4, 43.71999999999999, 0, 47.620000000000005
4, 44.040000000000006, 0, 48.98
4, 41.67999999999999, 0, 48.92999999999999
4, 43.650000000000006, 0, 49.550000000000004
4, 44.739999999999995, 0, 47.88
4, 40.85999999999999, 0, 51.519999999999996
4, 42.260000000000005, 0, 49.449999999999996
4, 44.730000000000004, 0, 48.63
4, 44.75000000000001, 0, 48.139999999999986
4, 43.32000000000001, 0, 49.620000000000005
4, 43.44, 0, 48.13999999999999
4, 44.440000000000005, 0, 49.440000000000005
4, 40.88000000000001, 0, 51.27999999999999
4, 43.28, 0, 47.84
4, 43.73000000000001, 0, 48.81999999999998
4, 43.70000000000001, 0, 47.940000000000005
4, 44.40999999999999, 0, 47.459999999999994
4, 42.910000000000004, 0, 47.45999999999999
4, 42.97000000000001, 0, 49.42
4, 42.49, 0, 50.18999999999999
4, 45.96999999999999, 0, 47.06999999999999
4, 42.8, 0, 50.51
4, 42.15999999999999, 0, 49.999999999999986
4, 41.61, 0, 51.269999999999996
4, 42.95000000000001, 0, 50.8
4, 44.00999999999999, 0, 48.850000000000016
4, 42.21, 0, 50.809999999999995
4, 43.730000000000004, 0, 49.14
4, 46.73000000000001, 0, 48.330000000000005
4, 42.08999999999999, 0, 49.730000000000004
4, 41.67, 0, 50.089999999999996
4, 41.7, 0, 50.690000000000005
4, 40.74, 0, 49.92999999999999
4, 41.45, 0, 50.36
4, 45.01999999999999, 0, 48.519999999999996
4, 41.08, 0, 50.379999999999995
4, 41.669999999999995, 0, 51.12
4, 42.88999999999999, 0, 49.29
4, 43.43, 0, 49.93
4, 43.17000000000001, 0, 48.57
4, 44.269999999999996, 0, 49.92
4, 43.53999999999999, 0, 48.940000000000005
4, 41.79, 0, 50.790000000000006
4, 43.87, 0, 50.02000000000001
4, 44.24, 0, 47.24000000000001
4, 43.71, 0, 49.46
4, 40.46, 0, 50.86
4, 45.059999999999995, 0, 47.75999999999999
4, 44.099999999999994, 0, 48.300000000000004
4, 42.550000000000004, 0, 48.94
4, 41.81, 0, 50.51
4, 44.190000000000005, 0, 48.59000000000001
4, 41.69999999999999, 0, 49.75
4, 44.699999999999996, 0, 48.41
4, 44.88999999999999, 0, 48.690000000000005
4, 43.15999999999999, 0, 49.01000000000001
4, 42.96999999999999, 0, 50.42000000000001
4, 43.52000000000001, 0, 48.82000000000001
4, 42.0, 0, 50.39999999999999
4, 38.56, 0, 51.75999999999999
4, 44.37, 0, 49.91000000000001
4, 42.63, 0, 50.28
4, 42.84, 0, 50.59
4, 40.790000000000006, 0, 50.79000000000001
4, 44.279999999999994, 0, 49.230000000000004
4, 40.440000000000005, 0, 50.63000000000002
4, 40.239999999999995, 0, 51.49000000000001
4, 44.769999999999996, 0, 48.31999999999999
4, 43.279999999999994, 0, 49.57999999999999
4, 45.040000000000006, 0, 49.140000000000015
4, 44.55, 0, 48.309999999999995
4, 44.02, 0, 48.57000000000001
4, 43.160000000000004, 0, 47.96
4, 46.32000000000001, 0, 47.37
4, 43.43, 0, 47.88000000000001
4, 41.83, 0, 49.279999999999994
4, 41.78, 0, 50.13000000000001
4, 42.10000000000001, 0, 50.56000000000001
4, 40.52, 0, 51.719999999999985
4, 44.0, 0, 49.75
4, 43.089999999999996, 0, 48.64
4, 40.94999999999999, 0, 50.550000000000004
4, 43.150000000000006, 0, 48.74999999999999
4, 45.24999999999999, 0, 47.910000000000004
4, 41.99999999999999, 0, 48.9
4, 44.07, 0, 49.519999999999996
4, 42.660000000000004, 0, 49.809999999999995
4, 42.44999999999999, 0, 49.05
4, 42.739999999999995, 0, 50.09000000000001
4, 40.12, 0, 52.76999999999998
4, 44.509999999999984, 0, 47.349999999999994
4, 43.160000000000004, 0, 48.16000000000001
4, 41.989999999999995, 0, 50.580000000000005
4, 41.22, 0, 51.52
4, 44.56999999999999, 0, 47.370000000000005
4, 42.63, 0, 49.580000000000005
4, 43.81999999999999, 0, 50.720000000000006
4, 42.19, 0, 49.24
4, 41.91, 0, 49.86000000000001
4, 41.61, 0, 50.82
4, 43.22, 0, 49.669999999999995
4, 41.38, 0, 50.730000000000004
4, 45.57, 0, 48.02
4, 44.39000000000001, 0, 48.040000000000006
4, 44.06, 0, 48.650000000000006
4, 43.5, 0, 49.25
4, 44.85999999999999, 0, 48.46
