Random-Continuous.parameter, Random-Continuous.points, Adapt-Continuous.parameter, Adapt-Continuous.points
5, 9.22, 2, 7.24
5, 9.17, 2, 6.35
5, 10.19, 2, 8.32
5, 9.27, 2, 6.77
5, 9.88, 2, 7.96
5, 7.37, 2, 4.62
5, 8.52, 2, 6.09
5, 8.36, 2, 5.68
5, 8.04, 2, 5.78
5, 9.07, 2, 6.38
5, 8.50, 2, 6.55
5, 8.88, 2, 5.98
5, 9.82, 2, 6.61
5, 8.59, 2, 5.61
5, 7.42, 2, 5.96
5, 8.63, 2, 6.96
5, 8.56, 2, 5.62
5, 7.36, 2, 5.53
5, 7.82, 2, 5.84
5, 8.52, 2, 7.00
5, 8.35, 2, 6.14
5, 9.00, 2, 6.40
5, 8.88, 2, 7.35
5, 8.21, 2, 5.73
5, 8.32, 2, 5.24
5, 8.67, 2, 6.50
5, 9.98, 2, 7.47
5, 7.47, 2, 5.49
5, 7.86, 2, 5.38
5, 9.27, 2, 6.78
5, 7.90, 2, 4.91
5, 8.47, 2, 6.11
5, 9.16, 2, 7.26
5, 7.87, 2, 5.83
5, 9.16, 2, 7.72
5, 8.94, 2, 6.42
5, 9.70, 2, 8.01
5, 9.42, 2, 7.18
5, 9.54, 2, 7.15
5, 9.73, 2, 7.09
5, 8.68, 2, 6.04
6, 9.65, 2, 6.20
6, 7.82, 2, 5.66
6, 9.76, 2, 6.72
6, 10.40, 2, 8.71
6, 9.15, 2, 6.90
6, 7.52, 2, 6.30
6, 8.93, 2, 6.42
6, 8.97, 2, 6.96
6, 9.31, 2, 6.85
6, 9.31, 2, 6.85
6, 7.99, 2, 4.52
6, 8.19, 2, 6.64
6, 7.56, 2, 4.10
6, 8.90, 2, 5.34
6, 9.80, 2, 8.34
6, 10.19, 2, 7.13
6, 10.66, 2, 9.73
6, 8.48, 2, 6.01
6, 8.05, 2, 5.05
6, 9.33, 2, 7.94
6, 8.64, 2, 5.96
6, 9.32, 2, 6.85
6, 8.49, 2, 6.01
6, 7.55, 2, 5.20
6, 8.04, 2, 6.14
6, 9.17, 2, 6.89
6, 7.49, 2, 4.67
6, 8.06, 2, 6.14
6, 7.91, 2, 6.18
6, 8.59, 2, 7.62
6, 7.49, 2, 4.67
6, 9.80, 2, 7.25
6, 8.15, 2, 6.66
6, 9.69, 2, 6.19
6, 9.74, 2, 7.27
6, 9.31, 2, 6.31
6, 9.22, 2, 7.43
6, 9.72, 2, 7.28
6, 8.35, 2, 7.14
6, 9.32, 2, 7.40
6, 7.94, 2, 5.08
6, 8.30, 2, 6.06
6, 9.19, 2, 7.43
6, 8.17, 2, 6.65
6, 8.12, 2, 5.03
6, 9.16, 2, 6.35
6, 8.07, 2, 5.04
6, 9.86, 2, 7.23
6, 8.58, 2, 5.98
6, 8.18, 2, 5.55
6, 9.48, 2, 6.26
6, 9.00, 2, 6.40
6, 8.19, 2, 5.01
6, 8.76, 2, 7.56
6, 7.94, 2, 5.63
6, 8.77, 2, 7.56
6, 9.13, 2, 6.91
6, 7.34, 2, 4.71
6, 9.71, 2, 6.19
6, 8.69, 2, 5.95
6, 8.60, 2, 5.97
6, 7.83, 2, 5.11
6, 8.36, 2, 6.05
6, 8.04, 2, 5.59
6, 9.20, 2, 5.79
6, 7.97, 2, 5.62
6, 9.48, 2, 8.44
6, 8.96, 2, 6.96
6, 8.74, 2, 6.48
6, 9.06, 2, 8.02
6, 8.43, 2, 6.02
6, 8.87, 2, 7.53
6, 10.12, 2, 8.25
6, 9.28, 2, 6.31
6, 8.70, 2, 7.04
6, 8.57, 2, 5.44
6, 8.26, 2, 5.53
6, 7.99, 2, 5.61
6, 10.16, 2, 7.15
6, 8.01, 2, 5.61
6, 8.89, 2, 7.53
6, 7.71, 2, 5.70
6, 8.25, 2, 6.08
6, 8.63, 2, 7.60
6, 7.92, 2, 4.54
6, 8.52, 2, 7.09
6, 9.46, 2, 6.81
6, 8.48, 2, 6.56
6, 9.44, 2, 6.27
6, 8.74, 2, 6.48
6, 8.98, 2, 6.41
6, 8.60, 2, 6.52
6, 7.39, 2, 4.70
6, 7.93, 2, 5.08
6, 9.07, 2, 6.38
6, 9.52, 2, 6.24
6, 8.23, 2, 6.09
6, 7.86, 2, 5.10
6, 7.75, 2, 5.68
6, 8.09, 2, 6.67
7, 8.26, 2, 7.26
7, 10.30, 2, 7.28
7, 10.19, 2, 7.95
7, 10.25, 2, 8.57
7, 8.05, 2, 6.69
7, 10.32, 2, 8.55
7, 9.86, 2, 6.14
7, 9.42, 2, 8.18
7, 9.58, 2, 6.86
7, 7.17, 2, 4.40
7, 9.84, 2, 7.42
7, 9.14, 2, 6.36
7, 9.16, 2, 8.26
7, 7.88, 2, 4.19
7, 9.25, 2, 6.96
7, 9.44, 2, 8.18
7, 10.03, 2, 7.36
7, 8.54, 2, 5.90
7, 7.56, 2, 6.20
7, 8.30, 2, 7.25
7, 8.81, 2, 5.82
7, 8.64, 2, 6.51
7, 8.47, 2, 7.20
7, 8.33, 2, 6.60
7, 8.27, 2, 7.26
7, 9.29, 2, 5.68
7, 8.88, 2, 7.07
7, 10.62, 2, 7.19
7, 8.34, 2, 7.24
7, 8.76, 2, 6.47
7, 10.59, 2, 8.47
7, 8.01, 2, 6.06
7, 8.64, 2, 5.23
7, 7.04, 2, 5.71
7, 8.23, 2, 5.36
7, 8.19, 2, 5.37
7, 10.36, 2, 8.54
7, 7.30, 2, 5.64
7, 8.32, 2, 5.97
7, 10.31, 2, 7.28
7, 8.48, 2, 4.65
7, 8.92, 2, 7.06
7, 7.71, 2, 6.79
7, 9.48, 2, 6.89
7, 9.47, 2, 7.53
7, 7.99, 2, 6.07
7, 8.70, 2, 5.85
7, 9.22, 2, 6.97
7, 8.20, 2, 5.37
7, 8.71, 2, 6.49
7, 9.29, 2, 6.95
7, 9.31, 2, 6.94
7, 8.71, 2, 5.21
7, 8.58, 2, 7.16
7, 9.45, 2, 7.54
7, 8.64, 2, 6.51
7, 7.88, 2, 6.74
7, 8.08, 2, 6.04
7, 8.43, 2, 5.93
7, 9.11, 2, 7.00
7, 8.87, 2, 5.80
7, 10.57, 2, 7.84
7, 9.11, 2, 8.28
7, 8.17, 2, 6.01
7, 8.53, 2, 5.90
7, 9.02, 2, 8.31
7, 10.04, 2, 8.00
7, 8.13, 2, 7.30
7, 8.50, 2, 5.91
7, 9.73, 2, 6.82
7, 7.88, 2, 5.46
7, 9.55, 2, 7.51
7, 10.07, 2, 7.35
7, 7.01, 2, 5.72
7, 8.95, 2, 7.05
7, 8.46, 2, 5.92
7, 8.56, 2, 5.90
7, 7.89, 2, 4.18
7, 8.33, 2, 6.60
7, 9.34, 2, 6.93
7, 9.66, 2, 7.48
7, 8.18, 2, 6.01
7, 9.36, 2, 6.29
7, 6.45, 2, 2.71
7, 9.54, 2, 6.87
7, 9.67, 2, 6.84
7, 8.06, 2, 6.05
7, 7.76, 2, 6.77
7, 8.82, 2, 6.45
7, 8.42, 2, 5.30
7, 8.34, 2, 5.32
7, 7.97, 2, 4.80
7, 8.81, 2, 5.82
7, 8.23, 2, 5.36
7, 8.08, 2, 6.04
7, 6.84, 2, 4.50
7, 7.70, 2, 4.88
7, 9.93, 2, 7.39
7, 9.75, 2, 8.09
7, 9.66, 2, 8.75
8, 7.57, 2, 6.10
8, 8.58, 2, 5.80
8, 9.19, 2, 6.34
8, 9.66, 2, 6.20
8, 8.89, 2, 6.43
8, 8.37, 2, 6.59
8, 6.99, 2, 4.82
8, 11.00, 2, 9.44
8, 8.76, 2, 7.20
8, 8.77, 2, 6.47
8, 8.72, 2, 7.94
8, 7.62, 2, 4.63
8, 8.19, 2, 5.19
8, 8.41, 2, 5.85
8, 7.92, 2, 6.00
8, 7.51, 2, 5.39
8, 7.16, 2, 4.77
8, 7.38, 2, 5.43
8, 9.73, 2, 6.91
8, 6.78, 2, 5.61
8, 9.48, 2, 7.71
8, 9.54, 2, 6.24
8, 7.43, 2, 6.14
8, 10.04, 2, 7.54
8, 8.73, 2, 6.48
8, 6.32, 2, 3.56
8, 8.38, 2, 6.59
8, 7.76, 2, 4.59
8, 9.22, 2, 7.06
8, 8.37, 2, 4.41
8, 7.24, 2, 4.02
8, 9.83, 2, 8.34
8, 9.09, 2, 6.37
8, 8.31, 2, 7.34
8, 8.22, 2, 5.90
8, 6.93, 2, 4.84
8, 9.57, 2, 6.23
8, 8.42, 2, 6.57
8, 7.75, 2, 6.78
8, 7.64, 2, 6.08
8, 7.93, 2, 5.99
8, 8.81, 2, 7.91
8, 9.20, 2, 7.07
8, 8.90, 2, 7.89
8, 8.42, 2, 5.12
8, 10.05, 2, 8.27
8, 10.18, 2, 7.50
8, 8.69, 2, 5.76
8, 7.63, 2, 6.08
8, 9.03, 2, 7.12
8, 8.34, 2, 6.60
8, 6.06, 2, 3.64
8, 9.22, 2, 6.33
8, 11.30, 2, 7.89
8, 7.43, 2, 4.69
8, 9.23, 2, 7.06
8, 8.46, 2, 5.84
8, 10.60, 2, 8.10
8, 7.91, 2, 4.54
8, 7.11, 2, 6.24
8, 8.61, 2, 5.79
8, 10.56, 2, 7.39
8, 8.37, 2, 5.13
8, 8.73, 2, 5.03
8, 9.12, 2, 6.36
8, 9.08, 2, 5.65
8, 9.50, 2, 6.98
8, 7.94, 2, 5.99
8, 9.06, 2, 6.38
8, 8.93, 2, 5.69
8, 8.00, 2, 5.24
8, 9.39, 2, 5.55
8, 8.16, 2, 5.20
8, 8.41, 2, 6.58
8, 7.43, 2, 4.69
8, 10.15, 2, 6.78
8, 8.07, 2, 7.41
8, 8.18, 2, 6.65
8, 7.99, 2, 5.98
8, 9.56, 2, 6.96
8, 9.85, 2, 6.15
8, 6.09, 2, 5.09
8, 8.48, 2, 5.83
8, 10.84, 2, 7.30
8, 6.44, 2, 4.98
8, 7.25, 2, 5.47
8, 8.82, 2, 7.91
8, 7.31, 2, 4.72
8, 6.52, 2, 3.50
8, 8.45, 2, 5.84
8, 7.72, 2, 6.78
8, 9.77, 2, 6.17
8, 9.29, 2, 6.31
8, 8.55, 2, 5.81
8, 9.77, 2, 7.63
8, 7.60, 2, 3.91
8, 8.43, 2, 5.84
8, 8.14, 2, 7.39
8, 6.73, 2, 2.71
8, 9.86, 2, 7.60
9, 10.10, 2, 8.53
9, 7.12, 2, 5.33
9, 9.50, 2, 7.89
9, 8.20, 2, 7.46
9, 10.39, 2, 7.62
9, 9.03, 2, 7.21
9, 9.03, 2, 6.39
9, 8.29, 2, 5.80
9, 9.03, 2, 7.21
9, 7.59, 2, 5.18
9, 8.69, 2, 5.67
9, 7.52, 2, 4.39
9, 9.84, 2, 6.97
9, 8.08, 2, 6.68
9, 9.67, 2, 7.02
9, 9.64, 2, 7.03
9, 8.03, 2, 5.87
9, 8.14, 2, 5.02
9, 11.59, 2, 8.08
9, 7.15, 2, 4.50
9, 9.38, 2, 7.92
9, 9.48, 2, 7.89
9, 10.29, 2, 7.65
9, 10.10, 2, 8.53
9, 9.81, 2, 6.98
9, 7.66, 2, 5.98
9, 9.68, 2, 7.83
9, 6.91, 2, 4.57
9, 8.50, 2, 7.37
9, 9.49, 2, 7.89
9, 10.28, 2, 7.66
9, 9.46, 2, 8.72
9, 8.77, 2, 7.29
9, 10.50, 2, 6.77
9, 9.51, 2, 8.70
9, 7.52, 2, 4.39
9, 8.60, 2, 5.70
9, 8.68, 2, 5.68
9, 8.11, 2, 5.03
9, 9.07, 2, 6.38
9, 8.77, 2, 6.47
9, 8.97, 2, 6.41
9, 9.07, 2, 7.20
9, 10.17, 2, 8.51
9, 9.38, 2, 8.74
9, 7.71, 2, 4.33
9, 8.36, 2, 5.77
9, 10.17, 2, 8.50
9, 10.55, 2, 8.39
9, 8.04, 2, 5.87
9, 8.66, 2, 5.68
9, 9.01, 2, 6.40
9, 8.87, 2, 7.26
9, 8.58, 2, 7.34
9, 8.05, 2, 6.69
9, 8.74, 2, 6.48
9, 10.94, 2, 7.46
9, 10.09, 2, 8.53
9, 9.44, 2, 5.45
9, 8.61, 2, 5.70
9, 9.56, 2, 7.87
9, 10.61, 2, 9.19
9, 7.27, 2, 4.46
9, 8.45, 2, 6.57
9, 10.20, 2, 8.50
9, 9.92, 2, 8.58
9, 10.10, 2, 8.53
9, 8.03, 2, 5.05
9, 9.78, 2, 7.80
9, 9.36, 2, 7.11
9, 9.61, 2, 8.67
9, 9.90, 2, 8.59
9, 8.72, 2, 7.30
9, 6.67, 2, 6.28
9, 10.11, 2, 7.70
9, 7.57, 2, 4.37
9, 9.56, 2, 7.05
9, 9.64, 2, 7.85
9, 8.30, 2, 4.97
9, 7.71, 2, 5.15
9, 8.55, 2, 5.71
9, 11.20, 2, 9.84
9, 8.07, 2, 7.50
9, 10.17, 2, 8.51
9, 9.33, 2, 7.12
9, 7.16, 2, 4.50
9, 8.98, 2, 7.23
9, 7.86, 2, 6.74
9, 5.01, 2, 1.86
9, 7.78, 2, 5.95
9, 7.72, 2, 5.15
9, 8.21, 2, 5.82
9, 8.78, 2, 7.29
9, 8.28, 2, 5.80
9, 8.37, 2, 5.77
9, 9.50, 2, 7.89
9, 10.14, 2, 6.88
9, 10.74, 2, 9.97
9, 9.07, 2, 6.38
9, 8.42, 2, 4.94
10, 10.58, 2, 7.75
10, 8.60, 2, 4.70
10, 10.23, 2, 8.76
10, 10.18, 2, 9.69
10, 9.98, 2, 7.02
10, 6.76, 2, 5.25
10, 10.25, 2, 7.84
10, 6.94, 2, 4.29
10, 10.33, 2, 6.91
10, 11.47, 2, 10.21
10, 10.17, 2, 9.69
10, 8.25, 2, 6.63
10, 7.68, 2, 4.06
10, 7.87, 2, 5.83
10, 9.50, 2, 6.25
10, 9.66, 2, 7.11
10, 6.31, 2, 3.57
10, 7.69, 2, 4.97
10, 7.76, 2, 5.86
10, 10.60, 2, 9.56
10, 6.69, 2, 6.18
10, 11.10, 2, 9.41
10, 9.83, 2, 7.06
10, 10.39, 2, 9.62
10, 10.01, 2, 6.10
10, 9.34, 2, 9.03
10, 11.06, 2, 8.51
10, 6.58, 2, 6.22
10, 10.13, 2, 6.97
10, 8.07, 2, 7.59
10, 9.44, 2, 8.09
10, 8.49, 2, 7.46
10, 7.70, 2, 4.97
10, 7.41, 2, 5.06
10, 9.76, 2, 7.08
10, 8.71, 2, 6.49
10, 8.13, 2, 7.57
10, 10.89, 2, 8.56
10, 8.94, 2, 6.42
10, 10.71, 2, 7.71
10, 8.78, 2, 7.38
10, 7.82, 2, 5.84
10, 8.04, 2, 5.78
10, 4.45, 2, 4.13
10, 8.11, 2, 5.76
10, 11.03, 2, 6.70
10, 7.83, 2, 4.93
10, 9.62, 2, 7.12
10, 7.72, 2, 4.05
10, 9.34, 2, 6.30
10, 9.00, 2, 5.49
10, 9.32, 2, 7.21
10, 8.78, 2, 8.29
10, 9.51, 2, 6.25
10, 6.85, 2, 3.41
10, 10.29, 2, 7.83
10, 9.20, 2, 9.07
10, 6.63, 2, 3.47
10, 8.44, 2, 5.66
10, 8.73, 2, 6.48
10, 9.06, 2, 7.29
10, 6.16, 2, 1.79
10, 9.90, 2, 7.04
10, 9.07, 2, 7.29
10, 7.54, 2, 5.93
10, 9.50, 2, 7.16
10, 10.32, 2, 8.73
10, 10.54, 2, 7.76
10, 7.80, 2, 5.85
10, 8.82, 2, 6.45
10, 7.93, 2, 5.81
10, 9.17, 2, 6.35
10, 6.49, 2, 3.51
10, 8.77, 2, 6.47
10, 8.85, 2, 8.26
10, 11.91, 2, 11.90
10, 9.01, 2, 6.40
10, 11.40, 2, 8.41
10, 7.90, 2, 7.64
10, 7.60, 2, 5.00
10, 13.20, 2, 10.60
10, 7.74, 2, 5.87
10, 8.31, 2, 5.70
10, 7.89, 2, 6.73
10, 8.74, 2, 5.57
10, 8.05, 2, 3.96
10, 8.41, 2, 4.76
10, 8.47, 2, 5.65
10, 9.32, 2, 6.31
10, 8.50, 2, 6.55
10, 11.55, 2, 10.19
10, 9.95, 2, 7.93
10, 8.85, 2, 8.27
10, 9.83, 2, 8.88
10, 9.42, 2, 7.18
10, 7.06, 2, 6.07
10, 9.87, 2, 7.96
10, 9.49, 2, 7.16
10, 9.27, 2, 6.32
10, 7.98, 2, 5.80
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
1, 8.26, 3, 6.62
1, 8.35, 3, 6.60
1, 8.21, 3, 6.46
1, 8.52, 3, 6.91
1, 8.34, 3, 6.60
1, 8.17, 3, 6.28
1, 8.44, 3, 6.66
1, 8.14, 3, 6.39
1, 8.26, 3, 6.35
1, 8.29, 3, 6.70
1, 8.35, 3, 6.78
1, 8.34, 3, 6.78
1, 7.99, 3, 6.34
1, 8.40, 3, 6.76
1, 8.47, 3, 6.83
1, 8.20, 3, 6.46
1, 8.22, 3, 6.45
1, 8.30, 3, 6.61
1, 8.36, 3, 6.59
1, 8.34, 3, 6.51
1, 8.32, 3, 6.60
1, 8.20, 3, 6.64
1, 8.28, 3, 6.43
1, 8.32, 3, 6.60
1, 8.36, 3, 6.59
1, 8.42, 3, 6.57
1, 8.42, 3, 6.57
1, 8.22, 3, 6.63
1, 8.16, 3, 6.47
1, 8.43, 3, 6.84
1, 8.31, 3, 6.61
1, 8.25, 3, 6.35
1, 8.21, 3, 6.46
1, 8.72, 3, 7.03
1, 8.24, 3, 6.63
1, 8.23, 3, 6.54
1, 8.36, 3, 6.59
1, 8.15, 3, 6.56
1, 8.16, 3, 6.38
1, 8.42, 3, 6.67
1, 8.45, 3, 6.75
1, 8.65, 3, 6.96
1, 8.42, 3, 6.67
1, 8.25, 3, 6.53
1, 8.52, 3, 6.82
1, 8.35, 3, 6.60
1, 8.15, 3, 6.38
1, 8.08, 3, 6.31
1, 8.32, 3, 6.60
1, 8.26, 3, 6.44
1, 8.40, 3, 6.58
1, 8.36, 3, 6.77
1, 8.48, 3, 6.74
1, 8.52, 3, 6.64
1, 8.31, 3, 6.70
1, 8.15, 3, 6.56
1, 8.51, 3, 6.64
1, 8.40, 3, 6.58
1, 8.54, 3, 6.72
1, 8.15, 3, 6.38
1, 8.51, 3, 6.82
1, 8.61, 3, 6.79
1, 8.54, 3, 6.72
1, 8.49, 3, 6.64
1, 8.26, 3, 6.53
1, 8.43, 3, 6.66
1, 8.43, 3, 6.66
1, 8.31, 3, 6.61
1, 8.22, 3, 6.63
1, 8.46, 3, 6.56
1, 8.34, 3, 6.60
1, 8.34, 3, 6.51
1, 8.38, 3, 6.49
1, 8.40, 3, 6.76
1, 8.15, 3, 6.56
1, 8.53, 3, 6.82
1, 8.51, 3, 6.64
1, 8.24, 3, 6.63
1, 8.50, 3, 6.73
1, 8.45, 3, 6.84
1, 8.19, 3, 6.37
1, 8.18, 3, 6.46
1, 8.18, 3, 6.28
1, 8.12, 3, 6.39
1, 8.27, 3, 6.71
1, 8.46, 3, 6.56
1, 8.52, 3, 6.64
1, 8.17, 3, 6.47
1, 8.42, 3, 6.67
1, 8.45, 3, 6.57
1, 8.33, 3, 6.69
1, 8.63, 3, 7.06
1, 8.39, 3, 6.77
1, 8.26, 3, 6.62
1, 8.22, 3, 6.36
1, 8.51, 3, 6.82
1, 8.25, 3, 6.35
1, 8.33, 3, 6.60
1, 8.64, 3, 6.87
1, 8.54, 3, 6.63
2, 8.04, 3, 5.96
2, 8.69, 3, 6.67
2, 8.83, 3, 7.18
2, 8.24, 3, 6.81
2, 8.75, 3, 6.84
2, 8.18, 3, 6.65
2, 8.23, 3, 6.27
2, 8.16, 3, 6.47
2, 8.43, 3, 6.94
2, 7.95, 3, 6.17
2, 8.15, 3, 6.11
2, 8.43, 3, 6.94
2, 8.05, 3, 6.50
2, 8.28, 3, 6.25
2, 8.47, 3, 6.56
2, 8.49, 3, 7.10
2, 8.35, 3, 6.60
2, 7.75, 3, 6.23
2, 8.39, 3, 6.58
2, 8.28, 3, 6.62
2, 8.77, 3, 7.01
2, 8.29, 3, 6.61
2, 8.34, 3, 6.78
2, 8.31, 3, 6.24
2, 8.46, 3, 6.38
2, 8.01, 3, 6.51
2, 8.24, 3, 6.45
2, 8.89, 3, 6.98
2, 8.27, 3, 6.25
2, 7.84, 3, 6.38
2, 8.37, 3, 6.59
2, 8.04, 3, 6.32
2, 8.12, 3, 6.66
2, 8.38, 3, 6.95
2, 8.41, 3, 6.40
2, 8.74, 3, 6.66
2, 7.68, 3, 5.70
2, 8.42, 3, 6.39
2, 8.27, 3, 6.62
2, 8.64, 3, 6.87
2, 8.17, 3, 6.65
2, 8.46, 3, 6.74
2, 8.18, 3, 6.65
2, 8.36, 3, 6.41
2, 8.80, 3, 7.01
2, 8.55, 3, 6.54
2, 8.31, 3, 6.61
2, 8.02, 3, 6.33
2, 8.12, 3, 6.30
2, 7.76, 3, 6.04
2, 8.26, 3, 6.80
2, 8.45, 3, 6.38
2, 8.31, 3, 6.61
2, 7.84, 3, 6.02
2, 8.64, 3, 6.69
2, 7.94, 3, 6.17
2, 7.92, 3, 6.36
2, 8.46, 3, 6.38
2, 8.73, 3, 7.03
2, 8.71, 3, 6.67
2, 8.16, 3, 6.47
2, 8.31, 3, 6.61
2, 8.20, 3, 6.64
2, 8.55, 3, 6.90
2, 8.51, 3, 6.55
2, 8.50, 3, 6.73
2, 8.30, 3, 6.25
2, 8.46, 3, 6.38
2, 8.31, 3, 6.24
2, 8.37, 3, 6.59
2, 8.30, 3, 6.25
2, 8.12, 3, 6.30
2, 8.26, 3, 6.44
2, 8.32, 3, 6.78
2, 7.86, 3, 6.20
2, 8.86, 3, 7.17
2, 7.86, 3, 6.20
2, 8.77, 3, 7.01
2, 8.11, 3, 6.30
2, 8.01, 3, 6.33
2, 8.58, 3, 6.89
2, 8.49, 3, 6.74
2, 8.42, 3, 6.39
2, 8.80, 3, 7.37
2, 8.29, 3, 6.61
2, 7.87, 3, 6.19
2, 7.98, 3, 6.52
2, 8.41, 3, 6.76
2, 8.30, 3, 6.61
2, 8.69, 3, 7.04
2, 8.10, 3, 6.67
2, 8.11, 3, 6.30
2, 8.50, 3, 7.09
2, 8.48, 3, 6.56
2, 8.31, 3, 6.79
2, 8.28, 3, 6.25
2, 8.08, 3, 6.13
2, 8.08, 3, 6.31
2, 8.42, 3, 6.39
2, 8.41, 3, 6.76
3, 8.57, 3, 6.80
3, 8.45, 3, 6.29
3, 8.38, 3, 6.59
3, 8.15, 3, 6.93
3, 8.38, 3, 6.59
3, 8.50, 3, 6.82
3, 8.32, 3, 6.88
3, 8.79, 3, 7.01
3, 7.78, 3, 5.95
3, 8.50, 3, 6.82
3, 8.51, 3, 6.27
3, 8.38, 3, 7.13
3, 8.63, 3, 6.78
3, 8.46, 3, 6.83
3, 8.17, 3, 6.92
3, 8.48, 3, 7.10
3, 7.69, 3, 6.25
3, 8.16, 3, 6.11
3, 7.88, 3, 6.19
3, 8.21, 3, 6.36
3, 8.92, 3, 7.24
3, 8.78, 3, 7.56
3, 8.08, 3, 5.86
3, 7.85, 3, 6.47
3, 8.70, 3, 6.49
3, 8.15, 3, 6.38
3, 8.99, 3, 7.22
3, 8.24, 3, 6.63
3, 8.32, 3, 6.88
3, 8.17, 3, 6.92
3, 8.91, 3, 6.70
3, 8.50, 3, 6.82
3, 8.79, 3, 7.01
3, 8.08, 3, 5.86
3, 8.49, 3, 6.28
3, 7.89, 3, 5.64
3, 8.46, 3, 6.83
3, 8.99, 3, 7.22
3, 8.49, 3, 6.83
3, 8.81, 3, 6.73
3, 8.15, 3, 6.11
3, 8.67, 3, 6.50
3, 8.41, 3, 7.12
3, 8.70, 3, 6.49
3, 8.43, 3, 6.57
3, 8.64, 3, 7.33
3, 8.16, 3, 6.38
3, 8.91, 3, 7.25
3, 8.32, 3, 6.88
3, 7.27, 3, 5.83
3, 7.80, 3, 6.49
3, 9.00, 3, 6.95
3, 9.25, 3, 7.96
3, 8.13, 3, 6.66
3, 8.82, 3, 6.73
3, 8.68, 3, 7.04
3, 8.05, 3, 6.68
3, 7.57, 3, 5.74
3, 8.61, 3, 6.79
3, 8.96, 3, 6.96
3, 7.87, 3, 6.19
3, 8.67, 3, 7.05
3, 7.63, 3, 5.45
3, 8.35, 3, 6.32
3, 8.08, 3, 6.40
3, 8.70, 3, 6.49
3, 7.92, 3, 6.45
3, 7.99, 3, 6.70
3, 8.40, 3, 6.58
3, 8.31, 3, 6.61
3, 7.73, 3, 5.96
3, 8.10, 3, 6.40
3, 8.42, 3, 6.57
3, 8.57, 3, 6.80
3, 7.92, 3, 6.45
3, 8.17, 3, 6.92
3, 8.16, 3, 6.38
3, 7.99, 3, 6.70
3, 8.96, 3, 6.96
3, 8.30, 3, 6.06
3, 7.92, 3, 5.91
3, 7.92, 3, 6.45
3, 8.08, 3, 6.40
3, 8.98, 3, 7.22
3, 8.33, 3, 6.87
3, 8.50, 3, 6.28
3, 7.90, 3, 6.46
3, 8.57, 3, 7.35
3, 8.21, 3, 6.91
