RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
7, 8.66, 2, 5.86
7, 10.52, 2, 9.76
7, 9.53, 2, 8.15
7, 9.57, 2, 6.87
7, 9.93, 2, 8.03
7, 8.62, 2, 5.88
7, 9.11, 2, 5.73
7, 8.47, 2, 7.20
7, 8.57, 2, 7.17
7, 7.68, 2, 4.89
7, 11.31, 2, 9.53
7, 8.74, 2, 6.48
7, 10.05, 2, 7.36
7, 10.55, 2, 7.21
7, 9.63, 2, 7.49
7, 8.10, 2, 6.67
7, 8.66, 2, 7.14
7, 9.22, 2, 7.61
7, 9.91, 2, 8.04
7, 9.77, 2, 8.08
7, 9.68, 2, 7.47
7, 9.64, 2, 6.85
7, 8.79, 2, 7.10
7, 7.84, 2, 5.47
7, 8.92, 2, 7.06
7, 7.13, 2, 5.69
7, 8.47, 2, 5.92
7, 9.64, 2, 7.48
7, 8.88, 2, 7.07
7, 8.32, 2, 5.97
7, 9.19, 2, 6.98
7, 8.34, 2, 6.60
7, 8.34, 2, 5.96
7, 9.32, 2, 5.67
7, 7.06, 2, 5.07
7, 8.60, 2, 5.25
7, 7.99, 2, 6.07
7, 6.33, 2, 3.38
7, 9.52, 2, 8.79
7, 8.34, 2, 6.60
7, 7.53, 2, 4.93
7, 8.34, 2, 7.23
7, 9.67, 2, 8.75
7, 8.06, 2, 6.68
7, 9.67, 2, 6.83
7, 8.77, 2, 7.74
7, 9.29, 2, 7.59
7, 8.31, 2, 6.61
7, 9.77, 2, 8.08
7, 8.76, 2, 7.11
7, 5.42, 2, 3.01
7, 8.05, 2, 4.77
7, 8.68, 2, 5.22
7, 7.88, 2, 5.46
7, 7.58, 2, 6.19
7, 9.20, 2, 6.98
7, 8.80, 2, 6.46
7, 9.38, 2, 6.92
7, 8.56, 2, 5.26
7, 9.38, 2, 6.92
7, 7.90, 2, 6.09
7, 10.04, 2, 7.36
7, 10.91, 2, 8.37
7, 8.08, 2, 6.04
7, 8.32, 2, 6.60
7, 9.50, 2, 7.52
7, 8.97, 2, 6.41
7, 8.88, 2, 6.44
7, 9.35, 2, 6.93
7, 7.52, 2, 5.57
7, 7.94, 2, 6.72
8, 10.13, 2, 7.52
8, 9.40, 2, 7.74
8, 10.29, 2, 8.20
8, 9.74, 2, 7.63
8, 9.16, 2, 7.81
8, 8.85, 2, 6.45
8, 8.99, 2, 7.13
8, 9.48, 2, 6.98
8, 9.22, 2, 5.61
8, 9.48, 2, 6.98
8, 7.55, 2, 4.65
8, 9.50, 2, 7.70
8, 8.80, 2, 7.19
8, 7.89, 2, 5.28
8, 7.00, 2, 6.27
8, 10.38, 2, 8.90
8, 9.23, 2, 5.60
8, 8.07, 2, 5.22
8, 6.93, 2, 4.11
8, 11.12, 2, 7.95
8, 7.23, 2, 3.29
8, 9.94, 2, 7.57
8, 9.77, 2, 7.62
8, 9.69, 2, 7.65
8, 10.80, 2, 8.77
8, 7.39, 2, 6.15
8, 8.41, 2, 5.85
8, 9.44, 2, 7.72
8, 9.30, 2, 6.31
8, 7.97, 2, 6.71
8, 7.48, 2, 4.67
8, 9.04, 2, 7.12
8, 9.15, 2, 7.81
8, 9.36, 2, 7.75
8, 9.62, 2, 6.94
8, 9.21, 2, 8.52
8, 7.37, 2, 5.43
8, 7.64, 2, 6.08
8, 9.80, 2, 6.89
8, 10.15, 2, 8.24
8, 6.41, 2, 4.26
8, 8.98, 2, 6.41
8, 7.65, 2, 4.62
8, 8.47, 2, 5.10
8, 7.14, 2, 4.05
8, 7.22, 2, 5.48
8, 8.06, 2, 4.50
8, 8.14, 2, 6.66
8, 8.26, 2, 4.44
8, 8.73, 2, 7.21
8, 11.41, 2, 8.59
8, 8.12, 2, 5.21
8, 7.35, 2, 5.44
8, 10.47, 2, 8.87
8, 10.23, 2, 7.49
8, 8.37, 2, 5.13
8, 10.29, 2, 7.47
8, 11.39, 2, 7.87
8, 7.45, 2, 4.68
8, 8.80, 2, 7.92
8, 7.92, 2, 5.27
8, 8.17, 2, 4.47
8, 9.50, 2, 7.71
8, 9.48, 2, 6.99
8, 9.06, 2, 7.11
8, 10.52, 2, 8.13
8, 9.79, 2, 7.62
8, 8.84, 2, 5.72
8, 8.29, 2, 5.89
8, 8.72, 2, 7.21
8, 7.45, 2, 5.41
8, 9.08, 2, 7.83
8, 10.03, 2, 6.09
8, 7.98, 2, 6.71
8, 9.98, 2, 9.02
8, 9.39, 2, 6.28
8, 8.59, 2, 6.52
8, 7.32, 2, 4.72
8, 9.88, 2, 8.32
8, 10.60, 2, 8.10
8, 11.06, 2, 9.42
8, 10.04, 2, 8.27
8, 7.74, 2, 4.59
8, 7.47, 2, 6.13
8, 8.93, 2, 7.15
8, 7.11, 2, 4.78
8, 8.42, 2, 5.85
8, 10.10, 2, 6.80
8, 9.56, 2, 8.42
8, 8.58, 2, 7.25
8, 11.41, 2, 7.86
8, 8.54, 2, 7.26
8, 9.00, 2, 7.13
8, 9.33, 2, 7.03
8, 10.31, 2, 8.19
8, 9.59, 2, 6.22
8, 8.80, 2, 7.92
8, 10.61, 2, 8.83
8, 8.30, 2, 7.34
8, 8.71, 2, 5.76
9, 10.71, 2, 9.16
9, 9.12, 2, 6.36
9, 7.75, 2, 6.78
9, 7.61, 2, 5.18
9, 8.02, 2, 5.06
9, 8.32, 2, 6.60
9, 8.16, 2, 5.83
9, 10.15, 2, 8.51
9, 7.17, 2, 2.85
9, 9.78, 2, 6.98
9, 9.12, 2, 7.18
9, 6.56, 2, 4.68
9, 9.64, 2, 7.03
9, 8.96, 2, 6.41
9, 9.09, 2, 5.55
9, 8.80, 2, 6.46
9, 8.52, 2, 5.72
9, 8.60, 2, 8.16
9, 9.73, 2, 8.64
9, 8.62, 2, 7.33
9, 9.45, 2, 7.08
9, 7.53, 2, 6.02
9, 9.70, 2, 6.19
9, 7.04, 2, 5.35
9, 8.27, 2, 6.62
9, 8.84, 2, 8.08
9, 6.65, 2, 3.83
9, 9.21, 2, 7.16
9, 8.04, 2, 5.05
9, 5.66, 2, 4.12
9, 7.33, 2, 4.44
9, 7.65, 2, 5.99
9, 10.95, 2, 8.27
9, 11.68, 2, 11.33
9, 6.52, 2, 3.05
9, 11.38, 2, 9.78
9, 9.59, 2, 7.86
9, 9.75, 2, 8.63
9, 8.01, 2, 5.06
9, 9.25, 2, 5.51
9, 9.10, 2, 6.37
9, 9.58, 2, 7.86
9, 10.23, 2, 7.67
9, 7.74, 2, 5.96
9, 8.44, 2, 7.39
9, 9.38, 2, 7.10
9, 7.46, 2, 5.22
9, 12.10, 2, 11.20
9, 9.98, 2, 7.74
9, 8.73, 2, 6.48
9, 7.53, 2, 5.20
9, 9.70, 2, 7.01
9, 9.50, 2, 5.43
9, 8.05, 2, 5.05
9, 9.10, 2, 7.19
9, 8.19, 2, 6.64
9, 8.28, 2, 6.62
9, 9.14, 2, 6.36
9, 10.80, 2, 9.14
9, 9.48, 2, 5.44
9, 9.18, 2, 6.34
9, 7.53, 2, 5.20
9, 10.80, 2, 6.68
9, 9.17, 2, 7.17
9, 7.25, 2, 6.92
9, 9.46, 2, 6.26
9, 10.22, 2, 6.85
9, 9.64, 2, 7.85
9, 8.65, 2, 5.69
9, 9.72, 2, 7.82
9, 6.51, 2, 5.51
9, 8.26, 2, 5.80
9, 9.34, 2, 8.75
9, 9.40, 2, 7.10
9, 8.93, 2, 4.78
9, 9.39, 2, 7.10
9, 9.09, 2, 8.01
9, 8.53, 2, 6.54
9, 9.09, 2, 6.37
9, 10.03, 2, 6.09
9, 7.69, 2, 5.97
9, 9.02, 2, 6.39
9, 7.08, 2, 5.34
9, 6.87, 2, 3.76
9, 6.93, 2, 4.56
9, 7.20, 2, 6.12
9, 8.69, 2, 6.49
9, 9.94, 2, 6.12
9, 9.97, 2, 8.57
9, 10.92, 2, 8.28
9, 7.24, 2, 5.29
9, 7.76, 2, 5.13
9, 8.46, 2, 5.74
9, 9.47, 2, 7.08
9, 8.32, 2, 4.96
9, 9.38, 2, 5.47
9, 10.18, 2, 8.50
9, 10.91, 2, 8.29
9, 9.52, 2, 6.25
9, 8.25, 2, 5.81
10, 8.78, 2, 7.38
10, 7.98, 2, 7.61
10, 8.70, 2, 5.58
10, 6.97, 2, 3.37
10, 7.95, 2, 5.81
10, 9.02, 2, 6.39
10, 9.10, 2, 6.37
10, 8.74, 2, 7.39
10, 8.41, 2, 5.67
10, 9.68, 2, 6.19
10, 10.10, 2, 6.07
10, 8.29, 2, 7.52
10, 8.31, 2, 4.79
10, 9.58, 2, 8.05
10, 9.50, 2, 8.07
10, 7.88, 2, 4.01
10, 7.77, 2, 6.77
10, 12.56, 2, 10.79
10, 7.23, 2, 4.20
10, 8.79, 2, 5.55
10, 8.17, 2, 5.74
10, 8.18, 2, 5.74
10, 10.83, 2, 8.58
10, 9.34, 2, 7.21
10, 10.74, 2, 7.70
10, 10.24, 2, 7.85
10, 10.15, 2, 8.79
10, 11.53, 2, 7.46
10, 8.32, 2, 6.60
10, 8.67, 2, 8.32
10, 7.26, 2, 4.19
10, 8.06, 2, 4.86
10, 8.69, 2, 7.40
10, 10.94, 2, 9.46
10, 9.96, 2, 7.93
10, 7.54, 2, 3.20
10, 7.98, 2, 6.71
10, 8.88, 2, 5.53
10, 9.15, 2, 6.36
10, 8.82, 2, 7.36
10, 8.34, 2, 6.60
10, 9.83, 2, 6.15
10, 10.11, 2, 8.80
10, 8.05, 2, 4.86
10, 7.84, 2, 6.75
10, 9.25, 2, 7.23
10, 9.46, 2, 7.17
10, 8.75, 2, 7.39
10, 7.59, 2, 5.00
10, 7.27, 2, 3.28
10, 8.60, 2, 4.70
10, 6.31, 2, 4.48
10, 9.76, 2, 7.08
10, 9.03, 2, 6.39
10, 10.42, 2, 7.79
10, 8.77, 2, 5.56
10, 8.75, 2, 6.47
10, 9.64, 2, 8.03
10, 9.80, 2, 7.07
10, 8.72, 2, 5.58
10, 6.85, 2, 6.14
10, 7.38, 2, 3.25
10, 10.35, 2, 7.81
10, 9.46, 2, 8.99
10, 8.52, 2, 4.72
10, 6.74, 2, 6.17
10, 8.17, 2, 6.65
10, 9.31, 2, 9.04
10, 9.36, 2, 6.29
10, 11.29, 2, 11.17
10, 8.44, 2, 6.57
10, 7.80, 2, 4.94
10, 7.73, 2, 4.96
10, 5.96, 2, 2.76
10, 9.59, 2, 6.22
10, 7.05, 2, 5.16
10, 9.36, 2, 6.29
10, 7.39, 2, 5.06
10, 8.69, 2, 5.58
10, 6.27, 2, 3.58
10, 10.49, 2, 7.77
10, 8.16, 2, 5.74
10, 10.08, 2, 8.80
10, 11.60, 2, 7.44
10, 7.70, 2, 4.97
10, 9.64, 2, 8.94
10, 7.82, 2, 4.93
10, 7.29, 2, 6.91
10, 6.84, 2, 5.23
10, 8.49, 2, 8.37
10, 8.71, 2, 5.58
10, 10.12, 2, 7.88
10, 9.97, 2, 7.93
10, 7.86, 2, 4.92
10, 10.57, 2, 9.57
10, 11.69, 2, 9.23
10, 6.83, 2, 5.23
10, 10.01, 2, 7.01
10, 7.67, 2, 4.98
10, 9.51, 2, 8.98
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
0, 8.33, 3, 6.60
1, 8.30, 3, 6.52
1, 8.28, 3, 6.43
1, 8.62, 3, 6.88
1, 8.46, 3, 6.74
1, 8.38, 3, 6.77
1, 8.36, 3, 6.77
1, 8.47, 3, 6.65
1, 8.44, 3, 6.75
1, 8.15, 3, 6.38
1, 8.36, 3, 6.59
1, 8.47, 3, 6.56
1, 8.08, 3, 6.31
1, 8.44, 3, 6.84
1, 8.57, 3, 6.80
1, 8.41, 3, 6.58
1, 8.44, 3, 6.75
1, 8.18, 3, 6.28
1, 8.20, 3, 6.46
1, 8.16, 3, 6.47
1, 8.35, 3, 6.60
1, 8.32, 3, 6.60
1, 8.30, 3, 6.43
1, 8.48, 3, 6.74
1, 8.27, 3, 6.44
1, 8.25, 3, 6.53
1, 8.57, 3, 6.80
1, 8.38, 3, 6.68
1, 8.36, 3, 6.59
1, 8.27, 3, 6.53
1, 8.51, 3, 6.82
1, 8.18, 3, 6.46
1, 8.20, 3, 6.64
1, 8.21, 3, 6.64
1, 8.56, 3, 6.81
1, 8.22, 3, 6.36
1, 8.17, 3, 6.47
1, 8.24, 3, 6.63
1, 8.49, 3, 6.64
1, 8.28, 3, 6.71
1, 8.39, 3, 6.67
1, 8.34, 3, 6.60
1, 8.28, 3, 6.53
1, 8.20, 3, 6.55
1, 8.31, 3, 6.61
1, 8.18, 3, 6.46
1, 8.32, 3, 6.60
1, 8.16, 3, 6.38
1, 8.42, 3, 6.67
1, 8.31, 3, 6.43
1, 8.12, 3, 6.48
1, 8.29, 3, 6.52
1, 8.63, 3, 7.06
1, 8.39, 3, 6.49
1, 8.29, 3, 6.52
1, 8.35, 3, 6.60
1, 8.29, 3, 6.70
1, 8.23, 3, 6.36
1, 8.25, 3, 6.63
1, 8.39, 3, 6.67
1, 8.49, 3, 6.92
1, 8.39, 3, 6.49
1, 8.34, 3, 6.69
1, 8.60, 3, 6.88
1, 8.39, 3, 6.68
1, 8.29, 3, 6.52
1, 8.52, 3, 6.64
1, 8.02, 3, 6.24
1, 8.43, 3, 6.66
1, 8.32, 3, 6.42
1, 8.15, 3, 6.56
1, 8.18, 3, 6.56
1, 8.25, 3, 6.53
1, 8.33, 3, 6.51
1, 8.29, 3, 6.52
1, 8.28, 3, 6.53
1, 8.64, 3, 6.87
1, 8.11, 3, 6.39
1, 8.32, 3, 6.60
1, 8.58, 3, 6.89
1, 8.18, 3, 6.46
1, 8.28, 3, 6.53
1, 8.33, 3, 6.51
1, 8.40, 3, 6.67
1, 8.24, 3, 6.54
1, 8.23, 3, 6.63
1, 8.04, 3, 6.32
1, 8.33, 3, 6.51
1, 8.41, 3, 6.58
1, 8.19, 3, 6.55
1, 8.25, 3, 6.63
1, 8.34, 3, 6.78
1, 8.35, 3, 6.50
1, 8.58, 3, 6.89
1, 8.27, 3, 6.53
1, 8.48, 3, 6.65
1, 8.48, 3, 6.74
1, 8.17, 3, 6.47
1, 8.25, 3, 6.53
1, 8.18, 3, 6.55
1, 8.53, 3, 6.90
2, 8.32, 3, 6.61
2, 8.55, 3, 6.54
2, 8.48, 3, 6.56
2, 8.47, 3, 6.56
2, 8.29, 3, 6.25
2, 8.14, 3, 6.11
2, 8.55, 3, 6.53
2, 8.36, 3, 6.41
2, 8.45, 3, 6.75
2, 8.35, 3, 6.96
2, 8.04, 3, 6.32
2, 8.63, 3, 6.87
2, 8.07, 3, 6.68
2, 7.97, 3, 6.53
2, 8.21, 3, 6.27
2, 8.48, 3, 6.56
2, 8.55, 3, 6.53
2, 8.22, 3, 6.45
2, 8.25, 3, 6.44
2, 8.53, 3, 6.72
2, 8.55, 3, 6.90
2, 8.09, 3, 6.31
2, 8.35, 3, 6.60
2, 8.48, 3, 6.56
2, 8.25, 3, 6.44
2, 8.37, 3, 6.41
2, 8.15, 3, 6.65
2, 8.17, 3, 6.10
2, 8.30, 3, 6.79
2, 8.42, 3, 6.39
2, 8.13, 3, 6.11
2, 8.11, 3, 6.30
2, 7.33, 3, 5.26
2, 8.39, 3, 6.58
2, 8.42, 3, 6.76
2, 8.35, 3, 6.60
2, 8.16, 3, 6.47
2, 8.53, 3, 6.72
2, 7.66, 3, 5.89
2, 8.38, 3, 6.95
2, 8.21, 3, 6.46
2, 8.94, 3, 7.51
2, 9.00, 3, 7.31
2, 8.37, 3, 6.95
2, 8.50, 3, 6.73
2, 8.21, 3, 6.82
2, 8.34, 3, 6.42
2, 8.63, 3, 6.87
2, 8.61, 3, 6.70
2, 8.10, 3, 6.31
2, 8.33, 3, 6.78
2, 8.55, 3, 6.54
2, 8.50, 3, 7.10
2, 8.04, 3, 6.32
2, 8.21, 3, 6.46
2, 8.22, 3, 6.45
2, 8.27, 3, 6.62
2, 8.01, 3, 6.33
2, 8.50, 3, 6.73
2, 8.46, 3, 6.74
2, 8.03, 3, 5.96
2, 8.35, 3, 6.60
2, 8.38, 3, 6.95
2, 8.22, 3, 6.45
2, 8.30, 3, 6.61
2, 8.00, 3, 6.34
2, 8.42, 3, 6.76
2, 8.35, 3, 6.41
2, 8.49, 3, 7.10
2, 8.03, 3, 6.33
2, 7.92, 3, 6.36
2, 8.07, 3, 6.13
2, 8.38, 3, 6.59
2, 8.18, 3, 6.65
2, 8.16, 3, 6.65
2, 8.31, 3, 6.61
2, 8.22, 3, 6.82
2, 8.17, 3, 6.47
2, 8.22, 3, 6.45
2, 8.59, 3, 6.52
2, 8.41, 3, 6.76
2, 8.23, 3, 6.81
2, 8.25, 3, 6.81
2, 7.99, 3, 6.34
2, 8.28, 3, 6.62
2, 7.73, 3, 6.05
2, 8.49, 3, 7.10
2, 8.32, 3, 6.60
2, 7.84, 3, 6.02
2, 8.35, 3, 6.96
2, 8.04, 3, 5.96
2, 8.27, 3, 6.62
2, 8.43, 3, 6.93
2, 8.19, 3, 6.64
2, 8.45, 3, 6.93
2, 8.49, 3, 6.74
2, 8.15, 3, 6.66
2, 9.02, 3, 7.49
2, 8.25, 3, 6.44
2, 8.55, 3, 6.90
3, 8.37, 3, 6.32
3, 8.36, 3, 6.59
3, 7.73, 3, 5.96
3, 8.59, 3, 6.80
3, 9.12, 3, 7.46
3, 8.07, 3, 6.68
3, 8.26, 3, 6.08
3, 8.46, 3, 6.83
3, 8.26, 3, 6.08
3, 8.30, 3, 6.06
3, 7.78, 3, 5.95
3, 7.75, 3, 6.50
3, 8.05, 3, 6.68
3, 8.13, 3, 6.66
3, 7.88, 3, 6.46
3, 8.33, 3, 6.33
3, 8.87, 3, 7.26
3, 9.50, 3, 7.89
3, 7.54, 3, 5.75
3, 8.24, 3, 6.63
3, 8.61, 3, 6.79
3, 8.88, 3, 7.25
3, 9.49, 3, 7.34
3, 8.87, 3, 7.26
3, 7.80, 3, 5.94
3, 9.20, 3, 7.43
3, 8.70, 3, 6.49
3, 8.08, 3, 5.86
3, 8.89, 3, 6.71
3, 8.45, 3, 6.84
3, 9.10, 3, 7.73
3, 8.30, 3, 6.61
3, 8.27, 3, 6.89
3, 7.71, 3, 6.24
3, 8.55, 3, 6.53
3, 8.05, 3, 6.41
3, 8.22, 3, 6.91
3, 8.45, 3, 6.84
3, 8.98, 3, 7.77
3, 8.35, 3, 6.32
3, 8.66, 3, 7.05
3, 8.30, 3, 6.06
3, 8.15, 3, 6.38
3, 7.99, 3, 6.16
3, 7.59, 3, 5.73
3, 8.21, 3, 6.36
3, 9.28, 3, 7.13
3, 8.08, 3, 6.40
3, 8.59, 3, 7.34
3, 7.59, 3, 6.28
3, 8.94, 3, 7.51
3, 8.41, 3, 6.58
3, 8.38, 3, 6.58
3, 8.82, 3, 7.54
3, 8.47, 3, 6.29
3, 8.83, 3, 7.00
3, 8.43, 3, 6.57
3, 8.36, 3, 6.59
3, 7.33, 3, 6.08
3, 8.71, 3, 6.49
3, 8.00, 3, 6.70
3, 8.29, 3, 6.89
3, 8.81, 3, 6.73
3, 7.47, 3, 5.77
3, 8.68, 3, 6.50
3, 8.24, 3, 6.63
3, 8.20, 3, 6.91
3, 8.52, 3, 6.82
3, 8.14, 3, 6.11
3, 8.83, 3, 7.00
3, 8.45, 3, 6.29
3, 8.56, 3, 6.53
3, 7.80, 3, 5.94
3, 8.61, 3, 6.52
3, 7.75, 3, 6.50
3, 8.83, 3, 7.00
3, 8.68, 3, 7.04
3, 8.98, 3, 6.95
3, 8.18, 3, 6.10
3, 8.04, 3, 6.42
3, 7.85, 3, 5.65
3, 8.24, 3, 6.08
3, 7.92, 3, 6.45
3, 8.43, 3, 6.57
3, 8.36, 3, 7.14
3, 8.84, 3, 7.54
3, 7.92, 3, 6.45
3, 8.46, 3, 6.29
3, 8.53, 3, 7.09
3, 8.50, 3, 6.82
3, 9.49, 3, 7.89
3, 7.93, 3, 5.90
3, 7.82, 3, 6.21
3, 8.58, 3, 7.34
3, 8.20, 3, 6.91
3, 8.08, 3, 6.67
3, 8.36, 3, 6.59
3, 8.62, 3, 6.79
3, 8.80, 3, 7.01
3, 8.47, 3, 6.83
4, 7.99, 3, 6.70
4, 9.00, 3, 7.13
4, 8.77, 3, 7.20
4, 8.57, 3, 6.89
4, 8.10, 3, 7.03
4, 8.79, 3, 6.46
4, 8.11, 3, 7.03
4, 8.34, 3, 6.96
4, 9.51, 3, 7.70
4, 8.45, 3, 6.56
4, 8.28, 3, 6.62
4, 7.88, 3, 6.74
4, 9.22, 3, 7.06
4, 7.79, 3, 6.40
4, 8.16, 3, 6.29
4, 8.34, 3, 6.96
4, 7.59, 3, 5.37
4, 8.37, 3, 6.59
4, 8.37, 3, 6.59
4, 8.24, 3, 5.90
4, 7.84, 3, 6.02
4, 7.34, 3, 6.17
4, 7.62, 3, 6.45
4, 6.94, 3, 5.56
4, 7.82, 3, 6.03
4, 8.66, 3, 7.60
4, 7.88, 3, 6.74
4, 7.32, 3, 6.18
4, 8.49, 3, 6.92
4, 8.27, 3, 5.89
4, 8.00, 3, 6.70
4, 8.43, 3, 6.57
4, 8.36, 3, 6.59
4, 7.19, 3, 5.85
4, 8.85, 3, 7.17
4, 8.71, 3, 6.85
4, 7.46, 3, 5.04
4, 7.83, 3, 6.02
4, 8.09, 3, 7.04
4, 7.34, 3, 5.44
4, 7.54, 3, 5.75
4, 8.64, 3, 7.60
4, 9.38, 3, 8.11
4, 7.61, 3, 5.72
4, 7.68, 3, 6.07
4, 8.42, 3, 7.30
4, 8.28, 3, 6.62
4, 7.46, 3, 5.77
4, 8.15, 3, 6.29
4, 8.27, 3, 6.62
4, 8.62, 3, 7.24
4, 8.93, 3, 7.15
4, 8.34, 3, 6.24
4, 7.46, 3, 5.77
4, 8.45, 3, 7.29
4, 8.28, 3, 6.62
4, 7.18, 3, 5.49
4, 8.71, 3, 7.58
4, 8.24, 3, 6.63
4, 8.29, 3, 6.61
4, 8.51, 3, 6.91
4, 8.43, 3, 7.30
4, 8.65, 3, 7.60
4, 7.79, 3, 5.67
4, 8.86, 3, 7.17
4, 7.50, 3, 5.39
4, 7.56, 3, 6.47
4, 8.31, 3, 6.97
4, 7.63, 3, 5.72
4, 8.42, 3, 6.21
4, 7.75, 3, 6.05
4, 8.56, 3, 6.17
4, 8.17, 3, 6.28
4, 8.64, 3, 6.87
4, 7.81, 3, 6.76
4, 8.09, 3, 6.31
4, 8.00, 3, 6.70
4, 7.53, 3, 6.48
4, 7.74, 3, 5.32
4, 8.42, 3, 6.21
4, 9.23, 3, 7.42
4, 8.42, 3, 6.21
4, 9.05, 3, 7.48
4, 8.87, 3, 7.53
4, 8.92, 3, 7.15
4, 7.44, 3, 5.05
4, 7.06, 3, 5.16
4, 8.17, 3, 6.29
4, 8.05, 3, 5.96
4, 8.95, 3, 7.14
4, 8.67, 3, 7.59
4, 7.91, 3, 6.00
4, 7.90, 3, 6.73
4, 9.88, 3, 8.32
4, 8.37, 3, 6.59
4, 9.16, 3, 7.08
4, 8.35, 3, 6.23
4, 7.91, 3, 6.73
4, 9.07, 3, 7.47
4, 8.71, 3, 7.58
5, 8.46, 3, 7.47
5, 7.35, 3, 5.53
5, 8.34, 3, 6.14
5, 7.99, 3, 5.79
5, 7.49, 3, 5.94
5, 9.10, 3, 6.82
5, 8.05, 3, 7.14
5, 7.99, 3, 6.70
5, 7.58, 3, 5.01
5, 7.36, 3, 5.53
5, 8.18, 3, 5.74
5, 7.59, 3, 5.00
5, 9.77, 3, 7.99
5, 6.90, 3, 5.21
5, 7.34, 3, 6.44
5, 7.49, 3, 5.94
5, 9.15, 3, 7.27
5, 9.00, 3, 7.77
5, 7.59, 3, 5.91
5, 7.24, 3, 5.56
5, 7.95, 3, 6.26
5, 8.56, 3, 6.99
5, 8.41, 3, 6.12
5, 9.15, 3, 7.27
5, 8.10, 3, 5.76
5, 9.25, 3, 7.69
5, 8.58, 3, 7.44
5, 8.36, 3, 6.14
5, 8.00, 3, 5.79
5, 8.80, 3, 7.82
5, 8.04, 3, 7.14
5, 8.48, 3, 6.56
5, 8.10, 3, 6.22
5, 9.57, 3, 8.05
5, 8.90, 3, 7.34
5, 7.22, 3, 4.66
5, 8.04, 3, 7.14
5, 9.57, 3, 8.05
5, 9.16, 3, 7.26
5, 8.41, 3, 6.58
5, 8.21, 3, 6.64
5, 8.98, 3, 7.32
5, 8.33, 3, 6.15
5, 8.40, 3, 7.49
5, 9.10, 3, 8.19
5, 7.53, 3, 6.39
5, 7.51, 3, 5.94
5, 8.13, 3, 6.21
5, 8.04, 3, 7.14
5, 6.90, 3, 4.30
5, 8.68, 3, 6.50
5, 8.46, 3, 7.47
5, 9.02, 3, 6.85
5, 7.80, 3, 5.85
5, 9.05, 3, 7.75
5, 7.95, 3, 6.26
5, 7.93, 3, 6.27
5, 7.90, 3, 6.28
5, 7.68, 3, 6.80
