AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
7, -0.20, 2, 12.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
8, -0.80, 2, 14.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
9, -1.40, 2, 16.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
10, -2.00, 2, 18.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
0, 6.00, 3, -1.80
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
1, 5.40, 3, 0.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
2, 4.80, 3, 2.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
3, 4.20, 3, 4.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
4, 3.60, 3, 6.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
